# t K U E
5.243 3.78466 20.2155 24.0002
5.244 3.79424 20.2059 24.0002
5.245 3.80384 20.1964 24.0002
5.246 3.81344 20.1867 24.0002
5.247 3.82306 20.1771 24.0002
5.248 3.83268 20.1675 24.0002
5.249 3.84232 20.1579 24.0002
5.25 3.85196 20.1482 24.0002
5.251 3.86161 20.1386 24.0002
5.252 3.87128 20.1289 24.0002
5.253 3.88095 20.1192 24.0002
5.254 3.89063 20.1096 24.0002
5.255 3.90033 20.0999 24.0002
5.256 3.91003 20.0902 24.0002
5.257 3.91974 20.0805 24.0002
5.258 3.92946 20.0707 24.0002
5.259 3.93919 20.061 24.0002
5.26 3.94893 20.0513 24.0002
5.261 3.95868 20.0415 24.0002
5.262 3.96845 20.0317 24.0002
5.263 3.97822 20.022 24.0002
5.264 3.98799 20.0122 24.0002
5.265 3.99778 20.0024 24.0002
5.266 4.00758 19.9926 24.0002
5.267 4.01739 19.9828 24.0002
5.268 4.02721 19.973 24.0002
5.269 4.03704 19.9632 24.0002
5.27 4.04687 19.9533 24.0002
5.271 4.05672 19.9435 24.0002
5.272 4.06658 19.9336 24.0002
5.273 4.07644 19.9237 24.0002
5.274 4.08632 19.9139 24.0002
5.275 4.0962 19.904 24.0002
5.276 4.1061 19.8941 24.0002
5.277 4.116 19.8842 24.0002
5.278 4.12591 19.8743 24.0002
5.279 4.13583 19.8644 24.0002
5.28 4.14577 19.8544 24.0002
5.281 4.15571 19.8445 24.0002
5.282 4.16566 19.8345 24.0002
5.283 4.17562 19.8246 24.0002
5.284 4.18559 19.8146 24.0002
5.285 4.19557 19.8046 24.0002
5.286 4.20556 19.7946 24.0002
5.287 4.21555 19.7846 24.0002
5.288 4.22556 19.7746 24.0002
5.289 4.23558 19.7646 24.0002
5.29 4.2456 19.7546 24.0002
5.291 4.25564 19.7446 24.0002
5.292 4.26568 19.7345 24.0002
5.293 4.27573 19.7245 24.0002
5.294 4.2858 19.7144 24.0002
5.295 4.29587 19.7043 24.0002
5.296 4.30595 19.6942 24.0002
5.297 4.31604 19.6842 24.0002
5.298 4.32614 19.6741 24.0002
5.299 4.33625 19.6639 24.0002
5.3 4.34637 19.6538 24.0002
5.301 4.35649 19.6437 24.0002
5.302 4.36663 19.6336 24.0002
5.303 4.37677 19.6234 24.0002
5.304 4.38693 19.6133 24.0002
5.305 4.39709 19.6031 24.0002
5.306 4.40726 19.5929 24.0002
5.307 4.41745 19.5827 24.0002
5.308 4.42764 19.5726 24.0002
5.309 4.43784 19.5624 24.0002
5.31 4.44805 19.5521 24.0002
5.311 4.45826 19.5419 24.0002
5.312 4.46849 19.5317 24.0002
5.313 4.47873 19.5215 24.0002
5.314 4.48897 19.5112 24.0002
5.315 4.49923 19.501 24.0002
5.316 4.50949 19.4907 24.0002
5.317 4.51976 19.4804 24.0002
5.318 4.53004 19.4701 24.0002
5.319 4.54033 19.4599 24.0002
5.32 4.55063 19.4496 24.0002
5.321 4.56094 19.4393 24.0002
5.322 4.57126 19.4289 24.0002
5.323 4.58158 19.4186 24.0002
5.324 4.59192 19.4083 24.0002
5.325 4.60226 19.3979 24.0002
5.326 4.61261 19.3876 24.0002
5.327 4.62297 19.3772 24.0002
5.328 4.63334 19.3668 24.0002
5.329 4.64372 19.3565 24.0002
5.33 4.65411 19.3461 24.0002
5.331 4.66451 19.3357 24.0002
5.332 4.67491 19.3253 24.0002
5.333 4.68533 19.3149 24.0002
5.334 4.69575 19.3044 24.0002
5.335 4.70618 19.294 24.0002
5.336 4.71662 19.2836 24.0002
5.337 4.72707 19.2731 24.0002
5.338 4.73753 19.2627 24.0002
5.339 4.748 19.2522 24.0002
5.34 4.75847 19.2417 24.0002
5.341 4.76895 19.2312 24.0002
5.342 4.77945 19.2207 24.0002
5.343 4.78995 19.2102 24.0002
5.344 4.80046 19.1997 24.0002
5.345 4.81098 19.1892 24.0002
5.346 4.8215 19.1787 24.0002
5.347 4.83204 19.1682 24.0002
5.348 4.84258 19.1576 24.0002
5.349 4.85314 19.1471 24.0002
5.35 4.8637 19.1365 24.0002
5.351 4.87427 19.1259 24.0002
5.352 4.88485 19.1153 24.0002
5.353 4.89543 19.1048 24.0002
5.354 4.90603 19.0942 24.0002
5.355 4.91663 19.0836 24.0002
5.356 4.92724 19.0729 24.0002
5.357 4.93786 19.0623 24.0002
5.358 4.94849 19.0517 24.0002
5.359 4.95913 19.0411 24.0002
5.36 4.96978 19.0304 24.0002
5.361 4.98043 19.0198 24.0002
5.362 4.9911 19.0091 24.0002
5.363 5.00177 18.9984 24.0002
5.364 5.01245 18.9877 24.0002
5.365 5.02314 18.9771 24.0002
5.366 5.03383 18.9664 24.0002
5.367 5.04454 18.9557 24.0002
5.368 5.05525 18.9449 24.0002
5.369 5.06597 18.9342 24.0002
5.37 5.0767 18.9235 24.0002
5.371 5.08744 18.9128 24.0002
5.372 5.09819 18.902 24.0002
5.373 5.10894 18.8913 24.0002
5.374 5.1197 18.8805 24.0002
5.375 5.13048 18.8697 24.0002
5.376 5.14125 18.8589 24.0002
5.377 5.15204 18.8481 24.0002
5.378 5.16284 18.8374 24.0002
5.379 5.17364 18.8265 24.0002
5.38 5.18445 18.8157 24.0002
5.381 5.19527 18.8049 24.0002
5.382 5.2061 18.7941 24.0002
5.383 5.21694 18.7833 24.0002
5.384 5.22778 18.7724 24.0002
5.385 5.23864 18.7616 24.0002
5.386 5.2495 18.7507 24.0002
5.387 5.26037 18.7398 24.0002
5.388 5.27125 18.7289 24.0002
5.389 5.28213 18.7181 24.0002
5.39 5.29302 18.7072 24.0002
5.391 5.30392 18.6963 24.0002
5.392 5.31483 18.6854 24.0002
5.393 5.32575 18.6744 24.0002
5.394 5.33668 18.6635 24.0002
5.395 5.34761 18.6526 24.0002
5.396 5.35855 18.6416 24.0002
5.397 5.3695 18.6307 24.0002
5.398 5.38046 18.6197 24.0002
5.399 5.39142 18.6088 24.0002
5.4 5.4024 18.5978 24.0002
5.401 5.41338 18.5868 24.0002
5.402 5.42436 18.5758 24.0002
5.403 5.43536 18.5648 24.0002
5.404 5.44637 18.5538 24.0002
5.405 5.45738 18.5428 24.0002
5.406 5.4684 18.5318 24.0002
5.407 5.47943 18.5208 24.0002
5.408 5.49046 18.5097 24.0002
5.409 5.50151 18.4987 24.0002
5.41 5.51256 18.4876 24.0002
5.411 5.52362 18.4766 24.0002
5.412 5.53468 18.4655 24.0002
5.413 5.54576 18.4544 24.0002
5.414 5.55684 18.4434 24.0002
5.415 5.56793 18.4323 24.0002
5.416 5.57903 18.4212 24.0002
5.417 5.59013 18.4101 24.0002
5.418 5.60125 18.3989 24.0002
5.419 5.61237 18.3878 24.0002
5.42 5.6235 18.3767 24.0002
5.421 5.63463 18.3656 24.0002
5.422 5.64578 18.3544 24.0002
5.423 5.65693 18.3433 24.0002
5.424 5.66809 18.3321 24.0002
5.425 5.67925 18.3209 24.0002
5.426 5.69043 18.3098 24.0002
5.427 5.70161 18.2986 24.0002
5.428 5.7128 18.2874 24.0002
5.429 5.72399 18.2762 24.0002
5.43 5.7352 18.265 24.0002
5.431 5.74641 18.2538 24.0002
5.432 5.75763 18.2426 24.0002
5.433 5.76885 18.2313 24.0002
5.434 5.78009 18.2201 24.0002
5.435 5.79133 18.2089 24.0002
5.436 5.80258 18.1976 24.0002
5.437 5.81383 18.1864 24.0002
5.438 5.8251 18.1751 24.0002
5.439 5.83637 18.1638 24.0002
5.44 5.84765 18.1525 24.0002
5.441 5.85893 18.1413 24.0002
5.442 5.87023 18.13 24.0002
5.443 5.88153 18.1187 24.0002
5.444 5.89283 18.1074 24.0002
5.445 5.90415 18.096 24.0002
5.446 5.91547 18.0847 24.0002
5.447 5.9268 18.0734 24.0002
5.448 5.93814 18.0621 24.0002
5.449 5.94948 18.0507 24.0002
5.45 5.96083 18.0394 24.0002
5.451 5.97219 18.028 24.0002
5.452 5.98356 18.0166 24.0002
5.453 5.99493 18.0053 24.0002
5.454 6.00631 17.9939 24.0002
5.455 6.0177 17.9825 24.0002
5.456 6.02909 17.9711 24.0002
5.457 6.0405 17.9597 24.0002
5.458 6.0519 17.9483 24.0002
5.459 6.06332 17.9369 24.0002
5.46 6.07474 17.9254 24.0002
5.461 6.08617 17.914 24.0002
5.462 6.09761 17.9026 24.0002
5.463 6.10905 17.8911 24.0002
5.464 6.12051 17.8797 24.0002
5.465 6.13196 17.8682 24.0002
5.466 6.14343 17.8568 24.0002
5.467 6.1549 17.8453 24.0002
5.468 6.16638 17.8338 24.0002
5.469 6.17787 17.8223 24.0002
5.47 6.18936 17.8108 24.0002
5.471 6.20086 17.7993 24.0002
5.472 6.21237 17.7878 24.0002
5.473 6.22388 17.7763 24.0002
5.474 6.2354 17.7648 24.0002
5.475 6.24693 17.7533 24.0002
5.476 6.25847 17.7417 24.0002
5.477 6.27001 17.7302 24.0002
5.478 6.28156 17.7186 24.0002
5.479 6.29311 17.7071 24.0002
5.48 6.30467 17.6955 24.0002
5.481 6.31624 17.6839 24.0002
5.482 6.32782 17.6724 24.0002
5.483 6.3394 17.6608 24.0002
5.484 6.35099 17.6492 24.0002
5.485 6.36259 17.6376 24.0002
5.486 6.37419 17.626 24.0002
5.487 6.3858 17.6144 24.0002
5.488 6.39741 17.6028 24.0002
5.489 6.40904 17.5912 24.0002
5.49 6.42067 17.5795 24.0002
5.491 6.4323 17.5679 24.0002
5.492 6.44394 17.5562 24.0002
5.493 6.45559 17.5446 24.0002
5.494 6.46725 17.5329 24.0002
5.495 6.47891 17.5213 24.0002
5.496 6.49058 17.5096 24.0002
5.497 6.50226 17.4979 24.0002
5.498 6.51394 17.4863 24.0002
5.499 6.52563 17.4746 24.0002
5.5 6.53732 17.4629 24.0002
5.501 6.54903 17.4512 24.0002
5.502 6.56073 17.4395 24.0002
5.503 6.57245 17.4277 24.0002
5.504 6.58417 17.416 24.0002
5.505 6.5959 17.4043 24.0002
5.506 6.60763 17.3926 24.0002
5.507 6.61937 17.3808 24.0002
5.508 6.63112 17.3691 24.0002
5.509 6.64288 17.3573 24.0002
5.51 6.65464 17.3456 24.0002
5.511 6.6664 17.3338 24.0002
5.512 6.67817 17.322 24.0002
5.513 6.68995 17.3102 24.0002
5.514 6.70174 17.2985 24.0002
5.515 6.71353 17.2867 24.0002
5.516 6.72533 17.2749 24.0002
5.517 6.73713 17.2631 24.0002
5.518 6.74894 17.2512 24.0002
5.519 6.76076 17.2394 24.0002
5.52 6.77258 17.2276 24.0002
5.521 6.78441 17.2158 24.0002
5.522 6.79625 17.2039 24.0002
5.523 6.80809 17.1921 24.0002
5.524 6.81994 17.1803 24.0002
5.525 6.83179 17.1684 24.0002
5.526 6.84365 17.1565 24.0002
5.527 6.85552 17.1447 24.0002
5.528 6.86739 17.1328 24.0002
5.529 6.87927 17.1209 24.0002
5.53 6.89116 17.109 24.0002
5.531 6.90305 17.0971 24.0002
5.532 6.91495 17.0852 24.0002
5.533 6.92685 17.0733 24.0002
5.534 6.93876 17.0614 24.0002
5.535 6.95067 17.0495 24.0002
5.536 6.96259 17.0376 24.0002
5.537 6.97452 17.0257 24.0002
5.538 6.98645 17.0137 24.0002
5.539 6.99839 17.0018 24.0002
5.54 7.01034 16.9899 24.0002
5.541 7.02229 16.9779 24.0002
5.542 7.03425 16.9659 24.0002
5.543 7.04621 16.954 24.0002
5.544 7.05818 16.942 24.0002
5.545 7.07015 16.93 24.0002
5.546 7.08213 16.9181 24.0002
5.547 7.09412 16.9061 24.0002
5.548 7.10611 16.8941 24.0002
5.549 7.11811 16.8821 24.0002
5.55 7.13012 16.8701 24.0002
5.551 7.14213 16.8581 24.0002
5.552 7.15414 16.8461 24.0002
5.553 7.16616 16.834 24.0002
5.554 7.17819 16.822 24.0002
5.555 7.19022 16.81 24.0002
5.556 7.20226 16.7979 24.0002
5.557 7.21431 16.7859 24.0002
5.558 7.22636 16.7738 24.0002
5.559 7.23841 16.7618 24.0002
5.56 7.25047 16.7497 24.0002
5.561 7.26254 16.7377 24.0002
5.562 7.27461 16.7256 24.0002
5.563 7.28669 16.7135 24.0002
5.564 7.29877 16.7014 24.0002
5.565 7.31086 16.6893 24.0002
5.566 7.32296 16.6772 24.0002
5.567 7.33506 16.6651 24.0002
5.568 7.34717 16.653 24.0002
5.569 7.35928 16.6409 24.0002
5.57 7.37139 16.6288 24.0002
5.571 7.38352 16.6167 24.0002
5.572 7.39565 16.6045 24.0002
5.573 7.40778 16.5924 24.0002
5.574 7.41992 16.5803 24.0002
5.575 7.43206 16.5681 24.0002
5.576 7.44421 16.556 24.0002
5.577 7.45637 16.5438 24.0002
5.578 7.46853 16.5317 24.0002
5.579 7.48069 16.5195 24.0002
5.58 7.49287 16.5073 24.0002
5.581 7.50504 16.4951 24.0002
5.582 7.51723 16.483 24.0002
5.583 7.52941 16.4708 24.0002
5.584 7.54161 16.4586 24.0002
5.585 7.5538 16.4464 24.0002
5.586 7.56601 16.4342 24.0002
5.587 7.57822 16.422 24.0002
5.588 7.59043 16.4098 24.0002
5.589 7.60265 16.3975 24.0002
5.59 7.61487 16.3853 24.0002
5.591 7.6271 16.3731 24.0002
5.592 7.63934 16.3609 24.0002
5.593 7.65158 16.3486 24.0002
5.594 7.66382 16.3364 24.0002
5.595 7.67607 16.3241 24.0002
5.596 7.68833 16.3119 24.0002
5.597 7.70059 16.2996 24.0002
5.598 7.71286 16.2873 24.0002
5.599 7.72513 16.2751 24.0002
5.6 7.7374 16.2628 24.0002
5.601 7.74968 16.2505 24.0002
5.602 7.76197 16.2382 24.0002
5.603 7.77426 16.2259 24.0002
5.604 7.78656 16.2136 24.0002
5.605 7.79886 16.2013 24.0002
5.606 7.81116 16.189 24.0002
5.607 7.82347 16.1767 24.0002
5.608 7.83579 16.1644 24.0002
5.609 7.84811 16.1521 24.0002
5.61 7.86044 16.1398 24.0002
5.611 7.87277 16.1274 24.0002
5.612 7.8851 16.1151 24.0002
5.613 7.89744 16.1027 24.0002
5.614 7.90979 16.0904 24.0002
5.615 7.92214 16.0781 24.0002
5.616 7.93449 16.0657 24.0002
5.617 7.94685 16.0533 24.0002
5.618 7.95922 16.041 24.0002
5.619 7.97159 16.0286 24.0002
5.62 7.98396 16.0162 24.0002
5.621 7.99634 16.0039 24.0002
5.622 8.00872 15.9915 24.0002
5.623 8.02111 15.9791 24.0002
5.624 8.03351 15.9667 24.0002
5.625 8.0459 15.9543 24.0002
5.626 8.05831 15.9419 24.0002
5.627 8.07071 15.9295 24.0002
5.628 8.08312 15.9171 24.0002
5.629 8.09554 15.9047 24.0002
5.63 8.10796 15.8922 24.0002
5.631 8.12039 15.8798 24.0002
5.632 8.13282 15.8674 24.0002
5.633 8.14525 15.8549 24.0002
5.634 8.15769 15.8425 24.0002
5.635 8.17013 15.8301 24.0002
5.636 8.18258 15.8176 24.0002
5.637 8.19504 15.8052 24.0002
5.638 8.20749 15.7927 24.0002
5.639 8.21995 15.7802 24.0002
5.64 8.23242 15.7678 24.0002
5.641 8.24489 15.7553 24.0002
5.642 8.25737 15.7428 24.0002
5.643 8.26985 15.7303 24.0002
5.644 8.28233 15.7179 24.0002
5.645 8.29482 15.7054 24.0002
5.646 8.30731 15.6929 24.0002
5.647 8.31981 15.6804 24.0002
5.648 8.33231 15.6679 24.0002
5.649 8.34481 15.6554 24.0002
5.65 8.35732 15.6429 24.0002
5.651 8.36984 15.6304 24.0002
5.652 8.38236 15.6178 24.0002
5.653 8.39488 15.6053 24.0002
5.654 8.40741 15.5928 24.0002
5.655 8.41994 15.5803 24.0002
5.656 8.43247 15.5677 24.0002
5.657 8.44501 15.5552 24.0002
5.658 8.45756 15.5426 24.0002
5.659 8.4701 15.5301 24.0002
5.66 8.48266 15.5175 24.0002
5.661 8.49521 15.505 24.0002
5.662 8.50777 15.4924 24.0002
5.663 8.52034 15.4799 24.0002
5.664 8.53291 15.4673 24.0002
5.665 8.54548 15.4547 24.0002
5.666 8.55806 15.4421 24.0002
5.667 8.57064 15.4296 24.0002
5.668 8.58322 15.417 24.0002
5.669 8.59581 15.4044 24.0002
5.67 8.6084 15.3918 24.0002
5.671 8.621 15.3792 24.0002
5.672 8.6336 15.3666 24.0002
5.673 8.64621 15.354 24.0002
5.674 8.65881 15.3414 24.0002
5.675 8.67143 15.3288 24.0002
5.676 8.68404 15.3161 24.0002
5.677 8.69666 15.3035 24.0002
5.678 8.70929 15.2909 24.0002
5.679 8.72191 15.2783 24.0002
5.68 8.73455 15.2656 24.0002
5.681 8.74718 15.253 24.0002
5.682 8.75982 15.2404 24.0002
5.683 8.77246 15.2277 24.0002
5.684 8.78511 15.2151 24.0002
5.685 8.79776 15.2024 24.0002
5.686 8.81042 15.1898 24.0002
5.687 8.82308 15.1771 24.0002
5.688 8.83574 15.1645 24.0002
5.689 8.8484 15.1518 24.0002
5.69 8.86107 15.1391 24.0002
5.691 8.87375 15.1264 24.0002
5.692 8.88642 15.1138 24.0002
5.693 8.8991 15.1011 24.0002
5.694 8.91179 15.0884 24.0002
5.695 8.92447 15.0757 24.0002
5.696 8.93716 15.063 24.0002
5.697 8.94986 15.0503 24.0002
5.698 8.96256 15.0376 24.0002
5.699 8.97526 15.0249 24.0002
5.7 8.98796 15.0122 24.0002
5.701 9.00067 14.9995 24.0002
5.702 9.01338 14.9868 24.0002
5.703 9.0261 14.9741 24.0002
5.704 9.03882 14.9614 24.0002
5.705 9.05154 14.9487 24.0002
5.706 9.06427 14.9359 24.0002
5.707 9.077 14.9232 24.0002
5.708 9.08973 14.9105 24.0002
5.709 9.10247 14.8977 24.0002
5.71 9.1152 14.885 24.0002
5.711 9.12795 14.8722 24.0002
5.712 9.14069 14.8595 24.0002
5.713 9.15344 14.8467 24.0002
5.714 9.1662 14.834 24.0002
5.715 9.17895 14.8212 24.0002
5.716 9.19171 14.8085 24.0002
5.717 9.20447 14.7957 24.0002
5.718 9.21724 14.783 24.0002
5.719 9.23001 14.7702 24.0002
5.72 9.24278 14.7574 24.0002
5.721 9.25556 14.7446 24.0002
5.722 9.26833 14.7319 24.0002
5.723 9.28112 14.7191 24.0002
5.724 9.2939 14.7063 24.0002
5.725 9.30669 14.6935 24.0002
5.726 9.31948 14.6807 24.0002
5.727 9.33227 14.6679 24.0002
5.728 9.34507 14.6551 24.0002
5.729 9.35787 14.6423 24.0002
5.73 9.37067 14.6295 24.0002
5.731 9.38348 14.6167 24.0002
5.732 9.39629 14.6039 24.0002
5.733 9.4091 14.5911 24.0002
5.734 9.42192 14.5783 24.0002
5.735 9.43473 14.5655 24.0002
5.736 9.44755 14.5526 24.0002
5.737 9.46038 14.5398 24.0002
5.738 9.47321 14.527 24.0002
5.739 9.48603 14.5142 24.0002
5.74 9.49887 14.5013 24.0002
5.741 9.5117 14.4885 24.0002
5.742 9.52454 14.4757 24.0002
5.743 9.53738 14.4628 24.0002
5.744 9.55023 14.45 24.0002
5.745 9.56307 14.4371 24.0002
5.746 9.57592 14.4243 24.0002
5.747 9.58877 14.4114 24.0002
5.748 9.60163 14.3986 24.0002
5.749 9.61449 14.3857 24.0002
5.75 9.62735 14.3728 24.0002
5.751 9.64021 14.36 24.0002
5.752 9.65307 14.3471 24.0002
5.753 9.66594 14.3342 24.0002
5.754 9.67881 14.3214 24.0002
5.755 9.69169 14.3085 24.0002
5.756 9.70456 14.2956 24.0002
5.757 9.71744 14.2827 24.0002
5.758 9.73032 14.2699 24.0002
5.759 9.74321 14.257 24.0002
5.76 9.75609 14.2441 24.0002
5.761 9.76898 14.2312 24.0002
5.762 9.78187 14.2183 24.0002
5.763 9.79477 14.2054 24.0002
5.764 9.80766 14.1925 24.0002
5.765 9.82056 14.1796 24.0002
5.766 9.83346 14.1667 24.0002
5.767 9.84637 14.1538 24.0002
5.768 9.85927 14.1409 24.0002
5.769 9.87218 14.128 24.0002
5.77 9.88509 14.1151 24.0002
5.771 9.89801 14.1022 24.0002
5.772 9.91092 14.0893 24.0002
5.773 9.92384 14.0764 24.0002
5.774 9.93676 14.0634 24.0002
5.775 9.94968 14.0505 24.0002
5.776 9.96261 14.0376 24.0002
5.777 9.97553 14.0247 24.0002
5.778 9.98846 14.0117 24.0002
5.779 10.0014 13.9988 24.0002
5.78 10.0143 13.9859 24.0002
5.781 10.0273 13.9729 24.0002
5.782 10.0402 13.96 24.0002
5.783 10.0531 13.9471 24.0002
5.784 10.0661 13.9341 24.0002
5.785 10.079 13.9212 24.0002
5.786 10.092 13.9082 24.0002
5.787 10.1049 13.8953 24.0002
5.788 10.1179 13.8823 24.0002
5.789 10.1308 13.8694 24.0002
5.79 10.1438 13.8564 24.0002
5.791 10.1567 13.8435 24.0002
5.792 10.1697 13.8305 24.0002
5.793 10.1827 13.8175 24.0002
5.794 10.1956 13.8046 24.0002
5.795 10.2086 13.7916 24.0002
5.796 10.2215 13.7786 24.0002
5.797 10.2345 13.7657 24.0002
5.798 10.2475 13.7527 24.0002
5.799 10.2605 13.7397 24.0002
5.8 10.2734 13.7268 24.0002
5.801 10.2864 13.7138 24.0002
5.802 10.2994 13.7008 24.0002
5.803 10.3124 13.6878 24.0002
5.804 10.3253 13.6748 24.0002
5.805 10.3383 13.6619 24.0002
5.806 10.3513 13.6489 24.0002
5.807 10.3643 13.6359 24.0002
5.808 10.3773 13.6229 24.0002
5.809 10.3903 13.6099 24.0002
5.81 10.4033 13.5969 24.0002
5.811 10.4163 13.5839 24.0002
5.812 10.4293 13.5709 24.0002
5.813 10.4423 13.5579 24.0002
5.814 10.4553 13.5449 24.0002
5.815 10.4683 13.5319 24.0002
5.816 10.4813 13.5189 24.0002
5.817 10.4943 13.5059 24.0002
5.818 10.5073 13.4929 24.0002
5.819 10.5203 13.4799 24.0002
5.82 10.5333 13.4669 24.0002
5.821 10.5463 13.4539 24.0002
5.822 10.5593 13.4409 24.0002
5.823 10.5723 13.4279 24.0002
5.824 10.5853 13.4149 24.0002
5.825 10.5983 13.4019 24.0002
5.826 10.6113 13.3888 24.0002
5.827 10.6244 13.3758 24.0002
5.828 10.6374 13.3628 24.0002
5.829 10.6504 13.3498 24.0002
5.83 10.6634 13.3368 24.0002
5.831 10.6764 13.3237 24.0002
5.832 10.6895 13.3107 24.0002
5.833 10.7025 13.2977 24.0002
5.834 10.7155 13.2847 24.0002
5.835 10.7285 13.2716 24.0002
5.836 10.7416 13.2586 24.0002
5.837 10.7546 13.2456 24.0002
5.838 10.7676 13.2326 24.0002
5.839 10.7807 13.2195 24.0002
5.84 10.7937 13.2065 24.0002
5.841 10.8067 13.1935 24.0002
5.842 10.8198 13.1804 24.0002
5.843 10.8328 13.1674 24.0002
5.844 10.8459 13.1543 24.0002
5.845 10.8589 13.1413 24.0002
5.846 10.8719 13.1283 24.0002
5.847 10.885 13.1152 24.0002
5.848 10.898 13.1022 24.0002
5.849 10.9111 13.0891 24.0002
5.85 10.9241 13.0761 24.0002
5.851 10.9371 13.063 24.0002
5.852 10.9502 13.05 24.0002
5.853 10.9632 13.037 24.0002
5.854 10.9763 13.0239 24.0002
5.855 10.9893 13.0109 24.0002
5.856 11.0024 12.9978 24.0002
5.857 11.0154 12.9848 24.0002
5.858 11.0285 12.9717 24.0002
5.859 11.0415 12.9587 24.0002
5.86 11.0546 12.9456 24.0002
5.861 11.0676 12.9325 24.0002
5.862 11.0807 12.9195 24.0002
5.863 11.0938 12.9064 24.0002
5.864 11.1068 12.8934 24.0002
5.865 11.1199 12.8803 24.0002
5.866 11.1329 12.8673 24.0002
5.867 11.146 12.8542 24.0002
5.868 11.159 12.8412 24.0002
5.869 11.1721 12.8281 24.0002
5.87 11.1852 12.815 24.0002
5.871 11.1982 12.802 24.0002
5.872 11.2113 12.7889 24.0002
5.873 11.2243 12.7759 24.0002
5.874 11.2374 12.7628 24.0002
5.875 11.2505 12.7497 24.0002
5.876 11.2635 12.7367 24.0002
5.877 11.2766 12.7236 24.0002
5.878 11.2897 12.7105 24.0002
5.879 11.3027 12.6975 24.0002
5.88 11.3158 12.6844 24.0002
5.881 11.3288 12.6713 24.0002
5.882 11.3419 12.6583 24.0002
5.883 11.355 12.6452 24.0002
5.884 11.368 12.6322 24.0002
5.885 11.3811 12.6191 24.0002
5.886 11.3942 12.606 24.0002
5.887 11.4072 12.593 24.0002
5.888 11.4203 12.5799 24.0002
5.889 11.4334 12.5668 24.0002
5.89 11.4464 12.5538 24.0002
5.891 11.4595 12.5407 24.0002
5.892 11.4726 12.5276 24.0002
5.893 11.4856 12.5145 24.0002
5.894 11.4987 12.5015 24.0002
5.895 11.5118 12.4884 24.0002
5.896 11.5248 12.4753 24.0002
5.897 11.5379 12.4623 24.0002
5.898 11.551 12.4492 24.0002
5.899 11.5641 12.4361 24.0002
5.9 11.5771 12.4231 24.0002
5.901 11.5902 12.41 24.0002
5.902 11.6033 12.3969 24.0002
5.903 11.6163 12.3839 24.0002
5.904 11.6294 12.3708 24.0002
5.905 11.6425 12.3577 24.0002
5.906 11.6555 12.3447 24.0002
5.907 11.6686 12.3316 24.0002
5.908 11.6817 12.3185 24.0002
5.909 11.6947 12.3055 24.0002
5.91 11.7078 12.2924 24.0002
5.911 11.7209 12.2793 24.0002
5.912 11.7339 12.2663 24.0002
5.913 11.747 12.2532 24.0002
5.914 11.7601 12.2401 24.0002
5.915 11.7731 12.2271 24.0002
5.916 11.7862 12.214 24.0002
5.917 11.7993 12.2009 24.0002
5.918 11.8123 12.1879 24.0002
5.919 11.8254 12.1748 24.0002
5.92 11.8385 12.1617 24.0002
5.921 11.8515 12.1487 24.0002
5.922 11.8646 12.1356 24.0002
5.923 11.8776 12.1225 24.0002
5.924 11.8907 12.1095 24.0002
5.925 11.9038 12.0964 24.0002
5.926 11.9168 12.0834 24.0002
5.927 11.9299 12.0703 24.0002
5.928 11.943 12.0572 24.0002
5.929 11.956 12.0442 24.0002
5.93 11.9691 12.0311 24.0002
5.931 11.9821 12.0181 24.0002
5.932 11.9952 12.005 24.0002
5.933 12.0082 11.9919 24.0002
5.934 12.0213 11.9789 24.0002
5.935 12.0344 11.9658 24.0002
5.936 12.0474 11.9528 24.0002
5.937 12.0605 11.9397 24.0002
5.938 12.0735 11.9267 24.0002
5.939 12.0866 11.9136 24.0002
5.94 12.0996 11.9006 24.0002
5.941 12.1127 11.8875 24.0002
5.942 12.1257 11.8745 24.0002
5.943 12.1388 11.8614 24.0002
5.944 12.1518 11.8484 24.0002
5.945 12.1649 11.8353 24.0002
5.946 12.1779 11.8223 24.0002
5.947 12.191 11.8092 24.0002
5.948 12.204 11.7962 24.0002
5.949 12.2171 11.7831 24.0002
5.95 12.2301 11.7701 24.0002
5.951 12.2431 11.757 24.0002
5.952 12.2562 11.744 24.0002
5.953 12.2692 11.731 24.0002
5.954 12.2823 11.7179 24.0002
5.955 12.2953 11.7049 24.0002
5.956 12.3083 11.6919 24.0002
5.957 12.3214 11.6788 24.0002
5.958 12.3344 11.6658 24.0002
5.959 12.3474 11.6528 24.0002
5.96 12.3605 11.6397 24.0002
5.961 12.3735 11.6267 24.0002
5.962 12.3865 11.6137 24.0002
5.963 12.3995 11.6006 24.0002
5.964 12.4126 11.5876 24.0002
5.965 12.4256 11.5746 24.0002
5.966 12.4386 11.5616 24.0002
5.967 12.4516 11.5485 24.0002
5.968 12.4647 11.5355 24.0002
5.969 12.4777 11.5225 24.0002
5.97 12.4907 11.5095 24.0002
5.971 12.5037 11.4965 24.0002
5.972 12.5167 11.4835 24.0002
5.973 12.5297 11.4704 24.0002
5.974 12.5428 11.4574 24.0002
5.975 12.5558 11.4444 24.0002
5.976 12.5688 11.4314 24.0002
5.977 12.5818 11.4184 24.0002
5.978 12.5948 11.4054 24.0002
5.979 12.6078 11.3924 24.0002
5.98 12.6208 11.3794 24.0002
5.981 12.6338 11.3664 24.0002
5.982 12.6468 11.3534 24.0002
