# t K U E
6.292 4.88461e+16 4.90173e+16 9.78633e+16
6.293 4.90243e+16 4.89638e+16 9.79881e+16
6.294 4.92029e+16 4.89102e+16 9.81131e+16
6.295 4.93816e+16 4.88566e+16 9.82382e+16
6.296 4.95606e+16 4.88029e+16 9.83635e+16
6.297 4.97398e+16 4.87491e+16 9.84889e+16
6.298 4.99192e+16 4.86953e+16 9.86145e+16
6.299 5.00989e+16 4.86414e+16 9.87403e+16
6.3 5.02787e+16 4.85875e+16 9.88662e+16
6.301 5.04588e+16 4.85334e+16 9.89923e+16
6.302 5.06391e+16 4.84793e+16 9.91185e+16
6.303 5.08197e+16 4.84252e+16 9.92449e+16
6.304 5.10004e+16 4.83709e+16 9.93714e+16
6.305 5.11814e+16 4.83167e+16 9.94981e+16
6.306 5.13626e+16 4.82623e+16 9.96249e+16
6.307 5.15441e+16 4.82079e+16 9.97519e+16
6.308 5.17257e+16 4.81534e+16 9.98791e+16
6.309 5.19075e+16 4.80988e+16 1.00006e+17
6.31 5.20896e+16 4.80442e+16 1.00134e+17
6.311 5.22719e+16 4.79895e+16 1.00261e+17
6.312 5.24544e+16 4.79348e+16 1.00389e+17
6.313 5.26371e+16 4.78799e+16 1.00517e+17
6.314 5.28201e+16 4.78251e+16 1.00645e+17
6.315 5.30032e+16 4.77701e+16 1.00773e+17
6.316 5.31866e+16 4.77151e+16 1.00902e+17
6.317 5.33702e+16 4.766e+16 1.0103e+17
6.318 5.35539e+16 4.76049e+16 1.01159e+17
6.319 5.37379e+16 4.75497e+16 1.01288e+17
6.32 5.39221e+16 4.74944e+16 1.01417e+17
6.321 5.41065e+16 4.74391e+16 1.01546e+17
6.322 5.42912e+16 4.73837e+16 1.01675e+17
6.323 5.4476e+16 4.73283e+16 1.01804e+17
6.324 5.4661e+16 4.72728e+16 1.01934e+17
6.325 5.48463e+16 4.72172e+16 1.02063e+17
6.326 5.50317e+16 4.71616e+16 1.02193e+17
6.327 5.52173e+16 4.71059e+16 1.02323e+17
6.328 5.54032e+16 4.70501e+16 1.02453e+17
6.329 5.55893e+16 4.69943e+16 1.02584e+17
6.33 5.57755e+16 4.69384e+16 1.02714e+17
6.331 5.5962e+16 4.68825e+16 1.02844e+17
6.332 5.61486e+16 4.68265e+16 1.02975e+17
6.333 5.63355e+16 4.67704e+16 1.03106e+17
6.334 5.65225e+16 4.67143e+16 1.03237e+17
6.335 5.67098e+16 4.66581e+16 1.03368e+17
6.336 5.68973e+16 4.66019e+16 1.03499e+17
6.337 5.70849e+16 4.65456e+16 1.03631e+17
6.338 5.72728e+16 4.64893e+16 1.03762e+17
6.339 5.74608e+16 4.64328e+16 1.03894e+17
6.34 5.7649e+16 4.63764e+16 1.04025e+17
6.341 5.78375e+16 4.63198e+16 1.04157e+17
6.342 5.80261e+16 4.62633e+16 1.04289e+17
6.343 5.82149e+16 4.62066e+16 1.04422e+17
6.344 5.84039e+16 4.61499e+16 1.04554e+17
6.345 5.85931e+16 4.60931e+16 1.04686e+17
6.346 5.87825e+16 4.60363e+16 1.04819e+17
6.347 5.89721e+16 4.59795e+16 1.04952e+17
6.348 5.91618e+16 4.59225e+16 1.05084e+17
6.349 5.93518e+16 4.58655e+16 1.05217e+17
6.35 5.95419e+16 4.58085e+16 1.0535e+17
6.351 5.97323e+16 4.57514e+16 1.05484e+17
6.352 5.99228e+16 4.56942e+16 1.05617e+17
6.353 6.01135e+16 4.5637e+16 1.05751e+17
6.354 6.03044e+16 4.55798e+16 1.05884e+17
6.355 6.04954e+16 4.55225e+16 1.06018e+17
6.356 6.06867e+16 4.54651e+16 1.06152e+17
6.357 6.08781e+16 4.54077e+16 1.06286e+17
6.358 6.10697e+16 4.53502e+16 1.0642e+17
6.359 6.12615e+16 4.52926e+16 1.06554e+17
6.36 6.14535e+16 4.5235e+16 1.06689e+17
6.361 6.16456e+16 4.51774e+16 1.06823e+17
6.362 6.1838e+16 4.51197e+16 1.06958e+17
6.363 6.20305e+16 4.50619e+16 1.07092e+17
6.364 6.22231e+16 4.50041e+16 1.07227e+17
6.365 6.2416e+16 4.49463e+16 1.07362e+17
6.366 6.2609e+16 4.48884e+16 1.07497e+17
6.367 6.28022e+16 4.48304e+16 1.07633e+17
6.368 6.29956e+16 4.47724e+16 1.07768e+17
6.369 6.31892e+16 4.47143e+16 1.07903e+17
6.37 6.33829e+16 4.46562e+16 1.08039e+17
6.371 6.35768e+16 4.45981e+16 1.08175e+17
6.372 6.37708e+16 4.45398e+16 1.08311e+17
6.373 6.39651e+16 4.44816e+16 1.08447e+17
6.374 6.41595e+16 4.44232e+16 1.08583e+17
6.375 6.4354e+16 4.43649e+16 1.08719e+17
6.376 6.45488e+16 4.43064e+16 1.08855e+17
6.377 6.47437e+16 4.4248e+16 1.08992e+17
6.378 6.49387e+16 4.41895e+16 1.09128e+17
6.379 6.5134e+16 4.41309e+16 1.09265e+17
6.38 6.53294e+16 4.40723e+16 1.09402e+17
6.381 6.55249e+16 4.40136e+16 1.09539e+17
6.382 6.57207e+16 4.39549e+16 1.09676e+17
6.383 6.59165e+16 4.38961e+16 1.09813e+17
6.384 6.61126e+16 4.38373e+16 1.0995e+17
6.385 6.63088e+16 4.37784e+16 1.10087e+17
6.386 6.65052e+16 4.37195e+16 1.10225e+17
6.387 6.67017e+16 4.36606e+16 1.10362e+17
6.388 6.68984e+16 4.36016e+16 1.105e+17
6.389 6.70952e+16 4.35425e+16 1.10638e+17
6.39 6.72922e+16 4.34834e+16 1.10776e+17
6.391 6.74893e+16 4.34243e+16 1.10914e+17
6.392 6.76866e+16 4.33651e+16 1.11052e+17
6.393 6.78841e+16 4.33059e+16 1.1119e+17
6.394 6.80817e+16 4.32466e+16 1.11328e+17
6.395 6.82795e+16 4.31872e+16 1.11467e+17
6.396 6.84774e+16 4.31279e+16 1.11605e+17
6.397 6.86754e+16 4.30684e+16 1.11744e+17
6.398 6.88737e+16 4.3009e+16 1.11883e+17
6.399 6.9072e+16 4.29495e+16 1.12021e+17
6.4 6.92705e+16 4.28899e+16 1.1216e+17
6.401 6.94692e+16 4.28303e+16 1.123e+17
6.402 6.9668e+16 4.27707e+16 1.12439e+17
6.403 6.98669e+16 4.2711e+16 1.12578e+17
6.404 7.0066e+16 4.26513e+16 1.12717e+17
6.405 7.02653e+16 4.25915e+16 1.12857e+17
6.406 7.04647e+16 4.25317e+16 1.12996e+17
6.407 7.06642e+16 4.24718e+16 1.13136e+17
6.408 7.08639e+16 4.24119e+16 1.13276e+17
6.409 7.10637e+16 4.2352e+16 1.13416e+17
6.41 7.12636e+16 4.2292e+16 1.13556e+17
6.411 7.14637e+16 4.2232e+16 1.13696e+17
6.412 7.16639e+16 4.21719e+16 1.13836e+17
6.413 7.18643e+16 4.21118e+16 1.13976e+17
6.414 7.20648e+16 4.20516e+16 1.14116e+17
6.415 7.22654e+16 4.19915e+16 1.14257e+17
6.416 7.24662e+16 4.19312e+16 1.14397e+17
6.417 7.26671e+16 4.18709e+16 1.14538e+17
6.418 7.28681e+16 4.18106e+16 1.14679e+17
6.419 7.30693e+16 4.17503e+16 1.1482e+17
6.42 7.32706e+16 4.16899e+16 1.14961e+17
6.421 7.34721e+16 4.16295e+16 1.15102e+17
6.422 7.36736e+16 4.1569e+16 1.15243e+17
6.423 7.38753e+16 4.15085e+16 1.15384e+17
6.424 7.40772e+16 4.14479e+16 1.15525e+17
6.425 7.42791e+16 4.13873e+16 1.15666e+17
6.426 7.44812e+16 4.13267e+16 1.15808e+17
6.427 7.46834e+16 4.12661e+16 1.15949e+17
6.428 7.48857e+16 4.12054e+16 1.16091e+17
6.429 7.50882e+16 4.11446e+16 1.16233e+17
6.43 7.52908e+16 4.10838e+16 1.16375e+17
6.431 7.54935e+16 4.1023e+16 1.16517e+17
6.432 7.56963e+16 4.09622e+16 1.16659e+17
6.433 7.58993e+16 4.09013e+16 1.16801e+17
6.434 7.61024e+16 4.08404e+16 1.16943e+17
6.435 7.63055e+16 4.07794e+16 1.17085e+17
6.436 7.65089e+16 4.07184e+16 1.17227e+17
6.437 7.67123e+16 4.06574e+16 1.1737e+17
6.438 7.69158e+16 4.05963e+16 1.17512e+17
6.439 7.71195e+16 4.05352e+16 1.17655e+17
6.44 7.73233e+16 4.04741e+16 1.17797e+17
6.441 7.75272e+16 4.04129e+16 1.1794e+17
6.442 7.77312e+16 4.03517e+16 1.18083e+17
6.443 7.79353e+16 4.02905e+16 1.18226e+17
6.444 7.81395e+16 4.02292e+16 1.18369e+17
6.445 7.83439e+16 4.01679e+16 1.18512e+17
6.446 7.85484e+16 4.01066e+16 1.18655e+17
6.447 7.87529e+16 4.00452e+16 1.18798e+17
6.448 7.89576e+16 3.99838e+16 1.18941e+17
6.449 7.91624e+16 3.99224e+16 1.19085e+17
6.45 7.93673e+16 3.98609e+16 1.19228e+17
6.451 7.95723e+16 3.97994e+16 1.19372e+17
6.452 7.97774e+16 3.97379e+16 1.19515e+17
6.453 7.99826e+16 3.96763e+16 1.19659e+17
6.454 8.01879e+16 3.96147e+16 1.19803e+17
6.455 8.03934e+16 3.95531e+16 1.19946e+17
6.456 8.05989e+16 3.94914e+16 1.2009e+17
6.457 8.08045e+16 3.94297e+16 1.20234e+17
6.458 8.10102e+16 3.9368e+16 1.20378e+17
6.459 8.12161e+16 3.93063e+16 1.20522e+17
6.46 8.1422e+16 3.92445e+16 1.20666e+17
6.461 8.1628e+16 3.91827e+16 1.20811e+17
6.462 8.18342e+16 3.91208e+16 1.20955e+17
6.463 8.20404e+16 3.9059e+16 1.21099e+17
6.464 8.22467e+16 3.89971e+16 1.21244e+17
6.465 8.24531e+16 3.89351e+16 1.21388e+17
6.466 8.26596e+16 3.88732e+16 1.21533e+17
6.467 8.28662e+16 3.88112e+16 1.21677e+17
6.468 8.30729e+16 3.87492e+16 1.21822e+17
6.469 8.32797e+16 3.86872e+16 1.21967e+17
6.47 8.34866e+16 3.86251e+16 1.22112e+17
6.471 8.36936e+16 3.8563e+16 1.22257e+17
6.472 8.39006e+16 3.85009e+16 1.22402e+17
6.473 8.41078e+16 3.84388e+16 1.22547e+17
6.474 8.4315e+16 3.83766e+16 1.22692e+17
6.475 8.45223e+16 3.83144e+16 1.22837e+17
6.476 8.47297e+16 3.82522e+16 1.22982e+17
6.477 8.49372e+16 3.81899e+16 1.23127e+17
6.478 8.51448e+16 3.81276e+16 1.23272e+17
6.479 8.53525e+16 3.80653e+16 1.23418e+17
6.48 8.55602e+16 3.8003e+16 1.23563e+17
6.481 8.57681e+16 3.79407e+16 1.23709e+17
6.482 8.5976e+16 3.78783e+16 1.23854e+17
6.483 8.6184e+16 3.78159e+16 1.24e+17
6.484 8.6392e+16 3.77535e+16 1.24146e+17
6.485 8.66002e+16 3.7691e+16 1.24291e+17
6.486 8.68084e+16 3.76286e+16 1.24437e+17
6.487 8.70167e+16 3.75661e+16 1.24583e+17
6.488 8.72251e+16 3.75036e+16 1.24729e+17
6.489 8.74336e+16 3.7441e+16 1.24875e+17
6.49 8.76421e+16 3.73785e+16 1.25021e+17
6.491 8.78507e+16 3.73159e+16 1.25167e+17
6.492 8.80594e+16 3.72533e+16 1.25313e+17
6.493 8.82681e+16 3.71906e+16 1.25459e+17
6.494 8.84769e+16 3.7128e+16 1.25605e+17
6.495 8.86858e+16 3.70653e+16 1.25751e+17
6.496 8.88948e+16 3.70026e+16 1.25897e+17
6.497 8.91038e+16 3.69399e+16 1.26044e+17
6.498 8.93129e+16 3.68772e+16 1.2619e+17
6.499 8.95221e+16 3.68144e+16 1.26337e+17
6.5 8.97313e+16 3.67517e+16 1.26483e+17
6.501 8.99406e+16 3.66889e+16 1.2663e+17
6.502 9.015e+16 3.66261e+16 1.26776e+17
6.503 9.03594e+16 3.65633e+16 1.26923e+17
6.504 9.05689e+16 3.65004e+16 1.27069e+17
6.505 9.07785e+16 3.64375e+16 1.27216e+17
6.506 9.09881e+16 3.63747e+16 1.27363e+17
6.507 9.11978e+16 3.63118e+16 1.2751e+17
6.508 9.14075e+16 3.62488e+16 1.27656e+17
6.509 9.16173e+16 3.61859e+16 1.27803e+17
6.51 9.18271e+16 3.61229e+16 1.2795e+17
6.511 9.20371e+16 3.606e+16 1.28097e+17
6.512 9.2247e+16 3.5997e+16 1.28244e+17
6.513 9.2457e+16 3.5934e+16 1.28391e+17
6.514 9.26671e+16 3.58709e+16 1.28538e+17
6.515 9.28772e+16 3.58079e+16 1.28685e+17
6.516 9.30874e+16 3.57449e+16 1.28832e+17
6.517 9.32977e+16 3.56818e+16 1.28979e+17
6.518 9.35079e+16 3.56187e+16 1.29127e+17
6.519 9.37183e+16 3.55556e+16 1.29274e+17
6.52 9.39287e+16 3.54925e+16 1.29421e+17
6.521 9.41391e+16 3.54293e+16 1.29568e+17
6.522 9.43496e+16 3.53662e+16 1.29716e+17
6.523 9.45601e+16 3.5303e+16 1.29863e+17
6.524 9.47707e+16 3.52399e+16 1.30011e+17
6.525 9.49813e+16 3.51767e+16 1.30158e+17
6.526 9.5192e+16 3.51135e+16 1.30305e+17
6.527 9.54027e+16 3.50503e+16 1.30453e+17
6.528 9.56134e+16 3.4987e+16 1.306e+17
6.529 9.58242e+16 3.49238e+16 1.30748e+17
6.53 9.60351e+16 3.48606e+16 1.30896e+17
6.531 9.62459e+16 3.47973e+16 1.31043e+17
6.532 9.64569e+16 3.4734e+16 1.31191e+17
6.533 9.66678e+16 3.46707e+16 1.31339e+17
6.534 9.68788e+16 3.46074e+16 1.31486e+17
6.535 9.70898e+16 3.45441e+16 1.31634e+17
6.536 9.73009e+16 3.44808e+16 1.31782e+17
6.537 9.7512e+16 3.44175e+16 1.31929e+17
6.538 9.77231e+16 3.43541e+16 1.32077e+17
6.539 9.79343e+16 3.42908e+16 1.32225e+17
6.54 9.81455e+16 3.42274e+16 1.32373e+17
6.541 9.83567e+16 3.41641e+16 1.32521e+17
6.542 9.8568e+16 3.41007e+16 1.32669e+17
6.543 9.87793e+16 3.40373e+16 1.32817e+17
6.544 9.89906e+16 3.39739e+16 1.32965e+17
6.545 9.9202e+16 3.39105e+16 1.33112e+17
6.546 9.94133e+16 3.38471e+16 1.3326e+17
6.547 9.96248e+16 3.37837e+16 1.33408e+17
6.548 9.98362e+16 3.37202e+16 1.33556e+17
6.549 1.00048e+17 3.36568e+16 1.33704e+17
6.55 1.00259e+17 3.35933e+16 1.33852e+17
6.551 1.00471e+17 3.35299e+16 1.34001e+17
6.552 1.00682e+17 3.34664e+16 1.34149e+17
6.553 1.00894e+17 3.3403e+16 1.34297e+17
6.554 1.01105e+17 3.33395e+16 1.34445e+17
6.555 1.01317e+17 3.3276e+16 1.34593e+17
6.556 1.01528e+17 3.32125e+16 1.34741e+17
6.557 1.0174e+17 3.3149e+16 1.34889e+17
6.558 1.01952e+17 3.30856e+16 1.35037e+17
6.559 1.02163e+17 3.30221e+16 1.35185e+17
6.56 1.02375e+17 3.29586e+16 1.35334e+17
6.561 1.02587e+17 3.2895e+16 1.35482e+17
6.562 1.02798e+17 3.28315e+16 1.3563e+17
6.563 1.0301e+17 3.2768e+16 1.35778e+17
6.564 1.03222e+17 3.27045e+16 1.35926e+17
6.565 1.03434e+17 3.2641e+16 1.36075e+17
6.566 1.03645e+17 3.25774e+16 1.36223e+17
6.567 1.03857e+17 3.25139e+16 1.36371e+17
6.568 1.04069e+17 3.24504e+16 1.36519e+17
6.569 1.04281e+17 3.23869e+16 1.36668e+17
6.57 1.04493e+17 3.23233e+16 1.36816e+17
6.571 1.04704e+17 3.22598e+16 1.36964e+17
6.572 1.04916e+17 3.21962e+16 1.37112e+17
6.573 1.05128e+17 3.21327e+16 1.37261e+17
6.574 1.0534e+17 3.20691e+16 1.37409e+17
6.575 1.05552e+17 3.20056e+16 1.37557e+17
6.576 1.05763e+17 3.19421e+16 1.37705e+17
6.577 1.05975e+17 3.18785e+16 1.37854e+17
6.578 1.06187e+17 3.1815e+16 1.38002e+17
6.579 1.06399e+17 3.17514e+16 1.3815e+17
6.58 1.06611e+17 3.16879e+16 1.38299e+17
6.581 1.06822e+17 3.16243e+16 1.38447e+17
6.582 1.07034e+17 3.15608e+16 1.38595e+17
6.583 1.07246e+17 3.14972e+16 1.38743e+17
6.584 1.07458e+17 3.14337e+16 1.38892e+17
6.585 1.0767e+17 3.13702e+16 1.3904e+17
6.586 1.07881e+17 3.13066e+16 1.39188e+17
6.587 1.08093e+17 3.12431e+16 1.39336e+17
6.588 1.08305e+17 3.11796e+16 1.39485e+17
6.589 1.08517e+17 3.1116e+16 1.39633e+17
6.59 1.08729e+17 3.10525e+16 1.39781e+17
6.591 1.0894e+17 3.0989e+16 1.39929e+17
6.592 1.09152e+17 3.09255e+16 1.40078e+17
6.593 1.09364e+17 3.08619e+16 1.40226e+17
6.594 1.09576e+17 3.07984e+16 1.40374e+17
6.595 1.09787e+17 3.07349e+16 1.40522e+17
6.596 1.09999e+17 3.06714e+16 1.4067e+17
6.597 1.10211e+17 3.06079e+16 1.40818e+17
6.598 1.10422e+17 3.05444e+16 1.40967e+17
6.599 1.10634e+17 3.04809e+16 1.41115e+17
6.6 1.10845e+17 3.04174e+16 1.41263e+17
6.601 1.11057e+17 3.0354e+16 1.41411e+17
6.602 1.11269e+17 3.02905e+16 1.41559e+17
6.603 1.1148e+17 3.0227e+16 1.41707e+17
6.604 1.11692e+17 3.01636e+16 1.41855e+17
6.605 1.11903e+17 3.01001e+16 1.42003e+17
6.606 1.12115e+17 3.00367e+16 1.42151e+17
6.607 1.12326e+17 2.99732e+16 1.42299e+17
6.608 1.12538e+17 2.99098e+16 1.42447e+17
6.609 1.12749e+17 2.98464e+16 1.42595e+17
6.61 1.1296e+17 2.97829e+16 1.42743e+17
6.611 1.13172e+17 2.97195e+16 1.42891e+17
6.612 1.13383e+17 2.96561e+16 1.43039e+17
6.613 1.13594e+17 2.95927e+16 1.43187e+17
6.614 1.13806e+17 2.95294e+16 1.43335e+17
6.615 1.14017e+17 2.9466e+16 1.43483e+17
6.616 1.14228e+17 2.94026e+16 1.43631e+17
6.617 1.14439e+17 2.93393e+16 1.43779e+17
6.618 1.1465e+17 2.92759e+16 1.43926e+17
6.619 1.14862e+17 2.92126e+16 1.44074e+17
6.62 1.15073e+17 2.91493e+16 1.44222e+17
6.621 1.15284e+17 2.9086e+16 1.4437e+17
6.622 1.15495e+17 2.90227e+16 1.44517e+17
6.623 1.15706e+17 2.89594e+16 1.44665e+17
6.624 1.15917e+17 2.88961e+16 1.44813e+17
6.625 1.16128e+17 2.88328e+16 1.4496e+17
6.626 1.16338e+17 2.87696e+16 1.45108e+17
6.627 1.16549e+17 2.87063e+16 1.45255e+17
6.628 1.1676e+17 2.86431e+16 1.45403e+17
6.629 1.16971e+17 2.85799e+16 1.45551e+17
6.63 1.17181e+17 2.85167e+16 1.45698e+17
6.631 1.17392e+17 2.84535e+16 1.45845e+17
6.632 1.17603e+17 2.83903e+16 1.45993e+17
6.633 1.17813e+17 2.83271e+16 1.4614e+17
6.634 1.18024e+17 2.8264e+16 1.46288e+17
6.635 1.18234e+17 2.82009e+16 1.46435e+17
6.636 1.18444e+17 2.81377e+16 1.46582e+17
6.637 1.18655e+17 2.80746e+16 1.46729e+17
6.638 1.18865e+17 2.80115e+16 1.46877e+17
6.639 1.19075e+17 2.79485e+16 1.47024e+17
6.64 1.19286e+17 2.78854e+16 1.47171e+17
6.641 1.19496e+17 2.78224e+16 1.47318e+17
6.642 1.19706e+17 2.77593e+16 1.47465e+17
6.643 1.19916e+17 2.76963e+16 1.47612e+17
6.644 1.20126e+17 2.76333e+16 1.47759e+17
6.645 1.20336e+17 2.75703e+16 1.47906e+17
6.646 1.20546e+17 2.75074e+16 1.48053e+17
6.647 1.20755e+17 2.74444e+16 1.482e+17
6.648 1.20965e+17 2.73815e+16 1.48347e+17
6.649 1.21175e+17 2.73186e+16 1.48494e+17
6.65 1.21385e+17 2.72557e+16 1.4864e+17
6.651 1.21594e+17 2.71928e+16 1.48787e+17
6.652 1.21804e+17 2.713e+16 1.48934e+17
6.653 1.22013e+17 2.70672e+16 1.4908e+17
6.654 1.22222e+17 2.70043e+16 1.49227e+17
6.655 1.22432e+17 2.69415e+16 1.49373e+17
6.656 1.22641e+17 2.68788e+16 1.4952e+17
6.657 1.2285e+17 2.6816e+16 1.49666e+17
6.658 1.23059e+17 2.67533e+16 1.49813e+17
6.659 1.23268e+17 2.66905e+16 1.49959e+17
6.66 1.23477e+17 2.66279e+16 1.50105e+17
6.661 1.23686e+17 2.65652e+16 1.50252e+17
6.662 1.23895e+17 2.65025e+16 1.50398e+17
6.663 1.24104e+17 2.64399e+16 1.50544e+17
6.664 1.24313e+17 2.63773e+16 1.5069e+17
6.665 1.24521e+17 2.63147e+16 1.50836e+17
6.666 1.2473e+17 2.62521e+16 1.50982e+17
6.667 1.24938e+17 2.61896e+16 1.51128e+17
6.668 1.25147e+17 2.61271e+16 1.51274e+17
6.669 1.25355e+17 2.60646e+16 1.5142e+17
6.67 1.25563e+17 2.60021e+16 1.51565e+17
6.671 1.25772e+17 2.59396e+16 1.51711e+17
6.672 1.2598e+17 2.58772e+16 1.51857e+17
6.673 1.26188e+17 2.58148e+16 1.52002e+17
6.674 1.26396e+17 2.57524e+16 1.52148e+17
6.675 1.26603e+17 2.569e+16 1.52293e+17
6.676 1.26811e+17 2.56277e+16 1.52439e+17
6.677 1.27019e+17 2.55654e+16 1.52584e+17
6.678 1.27227e+17 2.55031e+16 1.5273e+17
6.679 1.27434e+17 2.54409e+16 1.52875e+17
6.68 1.27641e+17 2.53786e+16 1.5302e+17
6.681 1.27849e+17 2.53164e+16 1.53165e+17
6.682 1.28056e+17 2.52542e+16 1.5331e+17
6.683 1.28263e+17 2.51921e+16 1.53455e+17
6.684 1.2847e+17 2.513e+16 1.536e+17
6.685 1.28677e+17 2.50679e+16 1.53745e+17
6.686 1.28884e+17 2.50058e+16 1.5389e+17
6.687 1.29091e+17 2.49437e+16 1.54035e+17
6.688 1.29298e+17 2.48817e+16 1.5418e+17
6.689 1.29504e+17 2.48197e+16 1.54324e+17
6.69 1.29711e+17 2.47578e+16 1.54469e+17
6.691 1.29917e+17 2.46958e+16 1.54613e+17
6.692 1.30124e+17 2.46339e+16 1.54758e+17
6.693 1.3033e+17 2.45721e+16 1.54902e+17
6.694 1.30536e+17 2.45102e+16 1.55046e+17
6.695 1.30742e+17 2.44484e+16 1.55191e+17
6.696 1.30948e+17 2.43866e+16 1.55335e+17
6.697 1.31154e+17 2.43248e+16 1.55479e+17
6.698 1.3136e+17 2.42631e+16 1.55623e+17
6.699 1.31566e+17 2.42014e+16 1.55767e+17
6.7 1.31771e+17 2.41397e+16 1.55911e+17
6.701 1.31977e+17 2.40781e+16 1.56055e+17
6.702 1.32182e+17 2.40165e+16 1.56198e+17
6.703 1.32387e+17 2.39549e+16 1.56342e+17
6.704 1.32592e+17 2.38934e+16 1.56486e+17
6.705 1.32797e+17 2.38319e+16 1.56629e+17
6.706 1.33002e+17 2.37704e+16 1.56773e+17
6.707 1.33207e+17 2.37089e+16 1.56916e+17
6.708 1.33412e+17 2.36475e+16 1.57059e+17
6.709 1.33616e+17 2.35861e+16 1.57203e+17
6.71 1.33821e+17 2.35248e+16 1.57346e+17
6.711 1.34025e+17 2.34635e+16 1.57489e+17
6.712 1.3423e+17 2.34022e+16 1.57632e+17
6.713 1.34434e+17 2.33409e+16 1.57775e+17
6.714 1.34638e+17 2.32797e+16 1.57918e+17
6.715 1.34842e+17 2.32185e+16 1.5806e+17
6.716 1.35046e+17 2.31574e+16 1.58203e+17
6.717 1.35249e+17 2.30963e+16 1.58346e+17
6.718 1.35453e+17 2.30352e+16 1.58488e+17
6.719 1.35656e+17 2.29742e+16 1.58631e+17
6.72 1.3586e+17 2.29132e+16 1.58773e+17
6.721 1.36063e+17 2.28522e+16 1.58915e+17
6.722 1.36266e+17 2.27913e+16 1.59057e+17
6.723 1.36469e+17 2.27304e+16 1.59199e+17
6.724 1.36672e+17 2.26695e+16 1.59341e+17
6.725 1.36875e+17 2.26087e+16 1.59483e+17
6.726 1.37077e+17 2.25479e+16 1.59625e+17
6.727 1.3728e+17 2.24871e+16 1.59767e+17
6.728 1.37482e+17 2.24264e+16 1.59909e+17
6.729 1.37684e+17 2.23657e+16 1.6005e+17
6.73 1.37887e+17 2.23051e+16 1.60192e+17
6.731 1.38089e+17 2.22445e+16 1.60333e+17
6.732 1.3829e+17 2.21839e+16 1.60474e+17
6.733 1.38492e+17 2.21234e+16 1.60616e+17
6.734 1.38694e+17 2.20629e+16 1.60757e+17
6.735 1.38895e+17 2.20025e+16 1.60898e+17
6.736 1.39097e+17 2.19421e+16 1.61039e+17
6.737 1.39298e+17 2.18817e+16 1.6118e+17
6.738 1.39499e+17 2.18214e+16 1.6132e+17
6.739 1.397e+17 2.17611e+16 1.61461e+17
6.74 1.39901e+17 2.17009e+16 1.61602e+17
6.741 1.40101e+17 2.16407e+16 1.61742e+17
6.742 1.40302e+17 2.15805e+16 1.61882e+17
6.743 1.40502e+17 2.15204e+16 1.62023e+17
6.744 1.40703e+17 2.14603e+16 1.62163e+17
6.745 1.40903e+17 2.14002e+16 1.62303e+17
6.746 1.41103e+17 2.13402e+16 1.62443e+17
6.747 1.41303e+17 2.12803e+16 1.62583e+17
6.748 1.41502e+17 2.12204e+16 1.62723e+17
6.749 1.41702e+17 2.11605e+16 1.62862e+17
6.75 1.41901e+17 2.11007e+16 1.63002e+17
6.751 1.42101e+17 2.10409e+16 1.63142e+17
6.752 1.423e+17 2.09811e+16 1.63281e+17
6.753 1.42499e+17 2.09214e+16 1.6342e+17
6.754 1.42698e+17 2.08618e+16 1.63559e+17
6.755 1.42896e+17 2.08022e+16 1.63699e+17
6.756 1.43095e+17 2.07426e+16 1.63838e+17
6.757 1.43293e+17 2.06831e+16 1.63976e+17
6.758 1.43492e+17 2.06236e+16 1.64115e+17
6.759 1.4369e+17 2.05642e+16 1.64254e+17
6.76 1.43888e+17 2.05048e+16 1.64392e+17
6.761 1.44086e+17 2.04454e+16 1.64531e+17
6.762 1.44283e+17 2.03861e+16 1.64669e+17
6.763 1.44481e+17 2.03269e+16 1.64808e+17
6.764 1.44678e+17 2.02677e+16 1.64946e+17
6.765 1.44875e+17 2.02085e+16 1.65084e+17
6.766 1.45072e+17 2.01494e+16 1.65222e+17
6.767 1.45269e+17 2.00903e+16 1.6536e+17
6.768 1.45466e+17 2.00313e+16 1.65497e+17
6.769 1.45663e+17 1.99723e+16 1.65635e+17
6.77 1.45859e+17 1.99134e+16 1.65772e+17
6.771 1.46055e+17 1.98545e+16 1.6591e+17
6.772 1.46251e+17 1.97957e+16 1.66047e+17
6.773 1.46447e+17 1.97369e+16 1.66184e+17
6.774 1.46643e+17 1.96782e+16 1.66321e+17
6.775 1.46839e+17 1.96195e+16 1.66458e+17
6.776 1.47034e+17 1.95609e+16 1.66595e+17
6.777 1.47229e+17 1.95023e+16 1.66732e+17
6.778 1.47424e+17 1.94437e+16 1.66868e+17
6.779 1.47619e+17 1.93852e+16 1.67005e+17
6.78 1.47814e+17 1.93268e+16 1.67141e+17
6.781 1.48009e+17 1.92684e+16 1.67277e+17
6.782 1.48203e+17 1.92101e+16 1.67413e+17
6.783 1.48398e+17 1.91518e+16 1.67549e+17
6.784 1.48592e+17 1.90936e+16 1.67685e+17
6.785 1.48786e+17 1.90354e+16 1.67821e+17
6.786 1.48979e+17 1.89772e+16 1.67957e+17
6.787 1.49173e+17 1.89191e+16 1.68092e+17
6.788 1.49367e+17 1.88611e+16 1.68228e+17
6.789 1.4956e+17 1.88031e+16 1.68363e+17
6.79 1.49753e+17 1.87452e+16 1.68498e+17
6.791 1.49946e+17 1.86873e+16 1.68633e+17
