# t K U E
4.452 2.0097e+17 1.12673e+16 2.12237e+17
4.453 2.00875e+17 1.13617e+16 2.12237e+17
4.454 2.0078e+17 1.14565e+16 2.12237e+17
4.455 2.00685e+17 1.15517e+16 2.12237e+17
4.456 2.0059e+17 1.16472e+16 2.12237e+17
4.457 2.00494e+17 1.17432e+16 2.12237e+17
4.458 2.00397e+17 1.18395e+16 2.12237e+17
4.459 2.00301e+17 1.19362e+16 2.12237e+17
4.46 2.00204e+17 1.20332e+16 2.12237e+17
4.461 2.00106e+17 1.21307e+16 2.12237e+17
4.462 2.00008e+17 1.22285e+16 2.12237e+17
4.463 1.9991e+17 1.23267e+16 2.12237e+17
4.464 1.99812e+17 1.24253e+16 2.12237e+17
4.465 1.99713e+17 1.25242e+16 2.12237e+17
4.466 1.99613e+17 1.26235e+16 2.12237e+17
4.467 1.99514e+17 1.27232e+16 2.12237e+17
4.468 1.99414e+17 1.28233e+16 2.12237e+17
4.469 1.99313e+17 1.29237e+16 2.12237e+17
4.47 1.99212e+17 1.30246e+16 2.12237e+17
4.471 1.99111e+17 1.31257e+16 2.12237e+17
4.472 1.9901e+17 1.32273e+16 2.12237e+17
4.473 1.98908e+17 1.33292e+16 2.12237e+17
4.474 1.98805e+17 1.34315e+16 2.12237e+17
4.475 1.98703e+17 1.35342e+16 2.12237e+17
4.476 1.986e+17 1.36372e+16 2.12237e+17
4.477 1.98496e+17 1.37407e+16 2.12237e+17
4.478 1.98392e+17 1.38444e+16 2.12237e+17
4.479 1.98288e+17 1.39486e+16 2.12237e+17
4.48 1.98184e+17 1.40531e+16 2.12237e+17
4.481 1.98079e+17 1.4158e+16 2.12237e+17
4.482 1.97974e+17 1.42632e+16 2.12237e+17
4.483 1.97868e+17 1.43689e+16 2.12237e+17
4.484 1.97762e+17 1.44749e+16 2.12237e+17
4.485 1.97656e+17 1.45812e+16 2.12237e+17
4.486 1.97549e+17 1.46879e+16 2.12237e+17
4.487 1.97442e+17 1.4795e+16 2.12237e+17
4.488 1.97334e+17 1.49025e+16 2.12237e+17
4.489 1.97227e+17 1.50103e+16 2.12237e+17
4.49 1.97118e+17 1.51185e+16 2.12237e+17
4.491 1.9701e+17 1.5227e+16 2.12237e+17
4.492 1.96901e+17 1.53359e+16 2.12237e+17
4.493 1.96792e+17 1.54452e+16 2.12237e+17
4.494 1.96682e+17 1.55548e+16 2.12237e+17
4.495 1.96572e+17 1.56648e+16 2.12237e+17
4.496 1.96462e+17 1.57752e+16 2.12237e+17
4.497 1.96351e+17 1.58859e+16 2.12237e+17
4.498 1.9624e+17 1.5997e+16 2.12237e+17
4.499 1.96128e+17 1.61084e+16 2.12237e+17
4.5 1.96017e+17 1.62202e+16 2.12237e+17
4.501 1.95905e+17 1.63324e+16 2.12237e+17
4.502 1.95792e+17 1.64449e+16 2.12237e+17
4.503 1.95679e+17 1.65578e+16 2.12237e+17
4.504 1.95566e+17 1.6671e+16 2.12237e+17
4.505 1.95452e+17 1.67846e+16 2.12237e+17
4.506 1.95338e+17 1.68986e+16 2.12237e+17
4.507 1.95224e+17 1.70129e+16 2.12237e+17
4.508 1.95109e+17 1.71276e+16 2.12237e+17
4.509 1.94994e+17 1.72426e+16 2.12237e+17
4.51 1.94879e+17 1.7358e+16 2.12237e+17
4.511 1.94763e+17 1.74737e+16 2.12237e+17
4.512 1.94647e+17 1.75898e+16 2.12237e+17
4.513 1.94531e+17 1.77062e+16 2.12237e+17
4.514 1.94414e+17 1.7823e+16 2.12237e+17
4.515 1.94297e+17 1.79402e+16 2.12237e+17
4.516 1.94179e+17 1.80577e+16 2.12237e+17
4.517 1.94061e+17 1.81755e+16 2.12237e+17
4.518 1.93943e+17 1.82937e+16 2.12237e+17
4.519 1.93825e+17 1.84123e+16 2.12237e+17
4.52 1.93706e+17 1.85312e+16 2.12237e+17
4.521 1.93586e+17 1.86505e+16 2.12237e+17
4.522 1.93467e+17 1.87701e+16 2.12237e+17
4.523 1.93347e+17 1.889e+16 2.12237e+17
4.524 1.93227e+17 1.90103e+16 2.12237e+17
4.525 1.93106e+17 1.9131e+16 2.12237e+17
4.526 1.92985e+17 1.9252e+16 2.12237e+17
4.527 1.92864e+17 1.93733e+16 2.12237e+17
4.528 1.92742e+17 1.9495e+16 2.12237e+17
4.529 1.9262e+17 1.96171e+16 2.12237e+17
4.53 1.92497e+17 1.97395e+16 2.12237e+17
4.531 1.92375e+17 1.98622e+16 2.12237e+17
4.532 1.92252e+17 1.99853e+16 2.12237e+17
4.533 1.92128e+17 2.01087e+16 2.12237e+17
4.534 1.92004e+17 2.02325e+16 2.12237e+17
4.535 1.9188e+17 2.03566e+16 2.12237e+17
4.536 1.91756e+17 2.0481e+16 2.12237e+17
4.537 1.91631e+17 2.06058e+16 2.12237e+17
4.538 1.91506e+17 2.0731e+16 2.12237e+17
4.539 1.9138e+17 2.08565e+16 2.12237e+17
4.54 1.91255e+17 2.09823e+16 2.12237e+17
4.541 1.91128e+17 2.11084e+16 2.12237e+17
4.542 1.91002e+17 2.12349e+16 2.12237e+17
4.543 1.90875e+17 2.13618e+16 2.12237e+17
4.544 1.90748e+17 2.1489e+16 2.12237e+17
4.545 1.9062e+17 2.16165e+16 2.12237e+17
4.546 1.90493e+17 2.17443e+16 2.12237e+17
4.547 1.90364e+17 2.18725e+16 2.12237e+17
4.548 1.90236e+17 2.20011e+16 2.12237e+17
4.549 1.90107e+17 2.21299e+16 2.12237e+17
4.55 1.89978e+17 2.22592e+16 2.12237e+17
4.551 1.89848e+17 2.23887e+16 2.12237e+17
4.552 1.89718e+17 2.25186e+16 2.12237e+17
4.553 1.89588e+17 2.26488e+16 2.12237e+17
4.554 1.89458e+17 2.27793e+16 2.12237e+17
4.555 1.89327e+17 2.29102e+16 2.12237e+17
4.556 1.89196e+17 2.30414e+16 2.12237e+17
4.557 1.89064e+17 2.31729e+16 2.12237e+17
4.558 1.88932e+17 2.33048e+16 2.12237e+17
4.559 1.888e+17 2.3437e+16 2.12237e+17
4.56 1.88667e+17 2.35696e+16 2.12237e+17
4.561 1.88534e+17 2.37024e+16 2.12237e+17
4.562 1.88401e+17 2.38356e+16 2.12237e+17
4.563 1.88268e+17 2.39691e+16 2.12237e+17
4.564 1.88134e+17 2.4103e+16 2.12237e+17
4.565 1.88e+17 2.42372e+16 2.12237e+17
4.566 1.87865e+17 2.43717e+16 2.12237e+17
4.567 1.8773e+17 2.45065e+16 2.12237e+17
4.568 1.87595e+17 2.46417e+16 2.12237e+17
4.569 1.8746e+17 2.47772e+16 2.12237e+17
4.57 1.87324e+17 2.4913e+16 2.12237e+17
4.571 1.87188e+17 2.50491e+16 2.12237e+17
4.572 1.87051e+17 2.51856e+16 2.12237e+17
4.573 1.86915e+17 2.53224e+16 2.12237e+17
4.574 1.86777e+17 2.54595e+16 2.12237e+17
4.575 1.8664e+17 2.55969e+16 2.12237e+17
4.576 1.86502e+17 2.57347e+16 2.12237e+17
4.577 1.86364e+17 2.58728e+16 2.12237e+17
4.578 1.86226e+17 2.60111e+16 2.12237e+17
4.579 1.86087e+17 2.61499e+16 2.12237e+17
4.58 1.85948e+17 2.62889e+16 2.12237e+17
4.581 1.85809e+17 2.64283e+16 2.12237e+17
4.582 1.85669e+17 2.65679e+16 2.12237e+17
4.583 1.85529e+17 2.67079e+16 2.12237e+17
4.584 1.85389e+17 2.68482e+16 2.12237e+17
4.585 1.85248e+17 2.69889e+16 2.12237e+17
4.586 1.85107e+17 2.71298e+16 2.12237e+17
4.587 1.84966e+17 2.72711e+16 2.12237e+17
4.588 1.84824e+17 2.74126e+16 2.12237e+17
4.589 1.84682e+17 2.75545e+16 2.12237e+17
4.59 1.8454e+17 2.76967e+16 2.12237e+17
4.591 1.84398e+17 2.78393e+16 2.12237e+17
4.592 1.84255e+17 2.79821e+16 2.12237e+17
4.593 1.84112e+17 2.81252e+16 2.12237e+17
4.594 1.83968e+17 2.82687e+16 2.12237e+17
4.595 1.83824e+17 2.84125e+16 2.12237e+17
4.596 1.8368e+17 2.85565e+16 2.12237e+17
4.597 1.83536e+17 2.87009e+16 2.12237e+17
4.598 1.83391e+17 2.88456e+16 2.12237e+17
4.599 1.83246e+17 2.89906e+16 2.12237e+17
4.6 1.83101e+17 2.9136e+16 2.12237e+17
4.601 1.82955e+17 2.92816e+16 2.12237e+17
4.602 1.82809e+17 2.94275e+16 2.12237e+17
4.603 1.82663e+17 2.95737e+16 2.12237e+17
4.604 1.82517e+17 2.97203e+16 2.12237e+17
4.605 1.8237e+17 2.98671e+16 2.12237e+17
4.606 1.82223e+17 3.00143e+16 2.12237e+17
4.607 1.82075e+17 3.01618e+16 2.12237e+17
4.608 1.81927e+17 3.03095e+16 2.12237e+17
4.609 1.81779e+17 3.04576e+16 2.12237e+17
4.61 1.81631e+17 3.0606e+16 2.12237e+17
4.611 1.81482e+17 3.07546e+16 2.12237e+17
4.612 1.81333e+17 3.09036e+16 2.12237e+17
4.613 1.81184e+17 3.10529e+16 2.12237e+17
4.614 1.81034e+17 3.12024e+16 2.12237e+17
4.615 1.80885e+17 3.13523e+16 2.12237e+17
4.616 1.80734e+17 3.15025e+16 2.12237e+17
4.617 1.80584e+17 3.1653e+16 2.12237e+17
4.618 1.80433e+17 3.18037e+16 2.12237e+17
4.619 1.80282e+17 3.19548e+16 2.12237e+17
4.62 1.80131e+17 3.21062e+16 2.12237e+17
4.621 1.79979e+17 3.22578e+16 2.12237e+17
4.622 1.79827e+17 3.24098e+16 2.12237e+17
4.623 1.79675e+17 3.2562e+16 2.12237e+17
4.624 1.79522e+17 3.27146e+16 2.12237e+17
4.625 1.7937e+17 3.28674e+16 2.12237e+17
4.626 1.79216e+17 3.30205e+16 2.12237e+17
4.627 1.79063e+17 3.3174e+16 2.12237e+17
4.628 1.78909e+17 3.33277e+16 2.12237e+17
4.629 1.78755e+17 3.34817e+16 2.12237e+17
4.63 1.78601e+17 3.3636e+16 2.12237e+17
4.631 1.78446e+17 3.37906e+16 2.12237e+17
4.632 1.78291e+17 3.39454e+16 2.12237e+17
4.633 1.78136e+17 3.41006e+16 2.12237e+17
4.634 1.77981e+17 3.4256e+16 2.12237e+17
4.635 1.77825e+17 3.44118e+16 2.12237e+17
4.636 1.77669e+17 3.45678e+16 2.12237e+17
4.637 1.77513e+17 3.47241e+16 2.12237e+17
4.638 1.77356e+17 3.48807e+16 2.12237e+17
4.639 1.77199e+17 3.50376e+16 2.12237e+17
4.64 1.77042e+17 3.51948e+16 2.12237e+17
4.641 1.76885e+17 3.53522e+16 2.12237e+17
4.642 1.76727e+17 3.551e+16 2.12237e+17
4.643 1.76569e+17 3.5668e+16 2.12237e+17
4.644 1.76411e+17 3.58263e+16 2.12237e+17
4.645 1.76252e+17 3.59849e+16 2.12237e+17
4.646 1.76093e+17 3.61437e+16 2.12237e+17
4.647 1.75934e+17 3.63029e+16 2.12237e+17
4.648 1.75775e+17 3.64623e+16 2.12237e+17
4.649 1.75615e+17 3.6622e+16 2.12237e+17
4.65 1.75455e+17 3.67819e+16 2.12237e+17
4.651 1.75295e+17 3.69422e+16 2.12237e+17
4.652 1.75134e+17 3.71027e+16 2.12237e+17
4.653 1.74973e+17 3.72635e+16 2.12237e+17
4.654 1.74812e+17 3.74246e+16 2.12237e+17
4.655 1.74651e+17 3.7586e+16 2.12237e+17
4.656 1.74489e+17 3.77476e+16 2.12237e+17
4.657 1.74327e+17 3.79095e+16 2.12237e+17
4.658 1.74165e+17 3.80717e+16 2.12237e+17
4.659 1.74003e+17 3.82341e+16 2.12237e+17
4.66 1.7384e+17 3.83968e+16 2.12237e+17
4.661 1.73677e+17 3.85598e+16 2.12237e+17
4.662 1.73514e+17 3.87231e+16 2.12237e+17
4.663 1.7335e+17 3.88866e+16 2.12237e+17
4.664 1.73186e+17 3.90504e+16 2.12237e+17
4.665 1.73022e+17 3.92145e+16 2.12237e+17
4.666 1.72858e+17 3.93788e+16 2.12237e+17
4.667 1.72693e+17 3.95434e+16 2.12237e+17
4.668 1.72529e+17 3.97083e+16 2.12237e+17
4.669 1.72363e+17 3.98734e+16 2.12237e+17
4.67 1.72198e+17 4.00388e+16 2.12237e+17
4.671 1.72032e+17 4.02045e+16 2.12237e+17
4.672 1.71866e+17 4.03704e+16 2.12237e+17
4.673 1.717e+17 4.05366e+16 2.12237e+17
4.674 1.71534e+17 4.07031e+16 2.12237e+17
4.675 1.71367e+17 4.08698e+16 2.12237e+17
4.676 1.712e+17 4.10368e+16 2.12237e+17
4.677 1.71033e+17 4.1204e+16 2.12237e+17
4.678 1.70865e+17 4.13715e+16 2.12237e+17
4.679 1.70698e+17 4.15392e+16 2.12237e+17
4.68 1.7053e+17 4.17073e+16 2.12237e+17
4.681 1.70361e+17 4.18755e+16 2.12237e+17
4.682 1.70193e+17 4.20441e+16 2.12237e+17
4.683 1.70024e+17 4.22128e+16 2.12237e+17
4.684 1.69855e+17 4.23819e+16 2.12237e+17
4.685 1.69686e+17 4.25512e+16 2.12237e+17
4.686 1.69516e+17 4.27207e+16 2.12237e+17
4.687 1.69346e+17 4.28905e+16 2.12237e+17
4.688 1.69176e+17 4.30606e+16 2.12237e+17
4.689 1.69006e+17 4.32309e+16 2.12237e+17
4.69 1.68835e+17 4.34014e+16 2.12237e+17
4.691 1.68665e+17 4.35723e+16 2.12237e+17
4.692 1.68494e+17 4.37433e+16 2.12237e+17
4.693 1.68322e+17 4.39146e+16 2.12237e+17
4.694 1.68151e+17 4.40862e+16 2.12237e+17
4.695 1.67979e+17 4.4258e+16 2.12237e+17
4.696 1.67807e+17 4.443e+16 2.12237e+17
4.697 1.67635e+17 4.46023e+16 2.12237e+17
4.698 1.67462e+17 4.47749e+16 2.12237e+17
4.699 1.67289e+17 4.49477e+16 2.12237e+17
4.7 1.67116e+17 4.51207e+16 2.12237e+17
4.701 1.66943e+17 4.5294e+16 2.12237e+17
4.702 1.66769e+17 4.54675e+16 2.12237e+17
4.703 1.66596e+17 4.56413e+16 2.12237e+17
4.704 1.66422e+17 4.58153e+16 2.12237e+17
4.705 1.66247e+17 4.59895e+16 2.12237e+17
4.706 1.66073e+17 4.6164e+16 2.12237e+17
4.707 1.65898e+17 4.63388e+16 2.12237e+17
4.708 1.65723e+17 4.65137e+16 2.12237e+17
4.709 1.65548e+17 4.66889e+16 2.12237e+17
4.71 1.65373e+17 4.68644e+16 2.12237e+17
4.711 1.65197e+17 4.70401e+16 2.12237e+17
4.712 1.65021e+17 4.7216e+16 2.12237e+17
4.713 1.64845e+17 4.73921e+16 2.12237e+17
4.714 1.64668e+17 4.75685e+16 2.12237e+17
4.715 1.64492e+17 4.77452e+16 2.12237e+17
4.716 1.64315e+17 4.7922e+16 2.12237e+17
4.717 1.64138e+17 4.80991e+16 2.12237e+17
4.718 1.6396e+17 4.82764e+16 2.12237e+17
4.719 1.63783e+17 4.8454e+16 2.12237e+17
4.72 1.63605e+17 4.86318e+16 2.12237e+17
4.721 1.63427e+17 4.88098e+16 2.12237e+17
4.722 1.63249e+17 4.8988e+16 2.12237e+17
4.723 1.6307e+17 4.91665e+16 2.12237e+17
4.724 1.62892e+17 4.93452e+16 2.12237e+17
4.725 1.62713e+17 4.95241e+16 2.12237e+17
4.726 1.62534e+17 4.97033e+16 2.12237e+17
4.727 1.62354e+17 4.98826e+16 2.12237e+17
4.728 1.62175e+17 5.00622e+16 2.12237e+17
4.729 1.61995e+17 5.02421e+16 2.12237e+17
4.73 1.61815e+17 5.04221e+16 2.12237e+17
4.731 1.61635e+17 5.06024e+16 2.12237e+17
4.732 1.61454e+17 5.07829e+16 2.12237e+17
4.733 1.61273e+17 5.09636e+16 2.12237e+17
4.734 1.61092e+17 5.11445e+16 2.12237e+17
4.735 1.60911e+17 5.13257e+16 2.12237e+17
4.736 1.6073e+17 5.15071e+16 2.12237e+17
4.737 1.60548e+17 5.16887e+16 2.12237e+17
4.738 1.60366e+17 5.18705e+16 2.12237e+17
4.739 1.60184e+17 5.20525e+16 2.12237e+17
4.74 1.60002e+17 5.22348e+16 2.12237e+17
4.741 1.5982e+17 5.24172e+16 2.12237e+17
4.742 1.59637e+17 5.25999e+16 2.12237e+17
4.743 1.59454e+17 5.27828e+16 2.12237e+17
4.744 1.59271e+17 5.29659e+16 2.12237e+17
4.745 1.59088e+17 5.31492e+16 2.12237e+17
4.746 1.58904e+17 5.33327e+16 2.12237e+17
4.747 1.5872e+17 5.35165e+16 2.12237e+17
4.748 1.58536e+17 5.37004e+16 2.12237e+17
4.749 1.58352e+17 5.38846e+16 2.12237e+17
4.75 1.58168e+17 5.4069e+16 2.12237e+17
4.751 1.57983e+17 5.42535e+16 2.12237e+17
4.752 1.57799e+17 5.44383e+16 2.12237e+17
4.753 1.57614e+17 5.46233e+16 2.12237e+17
4.754 1.57428e+17 5.48085e+16 2.12237e+17
4.755 1.57243e+17 5.49939e+16 2.12237e+17
4.756 1.57057e+17 5.51795e+16 2.12237e+17
4.757 1.56872e+17 5.53653e+16 2.12237e+17
4.758 1.56686e+17 5.55513e+16 2.12237e+17
4.759 1.56499e+17 5.57376e+16 2.12237e+17
4.76 1.56313e+17 5.5924e+16 2.12237e+17
4.761 1.56126e+17 5.61106e+16 2.12237e+17
4.762 1.5594e+17 5.62974e+16 2.12237e+17
4.763 1.55752e+17 5.64844e+16 2.12237e+17
4.764 1.55565e+17 5.66716e+16 2.12237e+17
4.765 1.55378e+17 5.68591e+16 2.12237e+17
4.766 1.5519e+17 5.70467e+16 2.12237e+17
4.767 1.55002e+17 5.72345e+16 2.12237e+17
4.768 1.54814e+17 5.74225e+16 2.12237e+17
4.769 1.54626e+17 5.76107e+16 2.12237e+17
4.77 1.54438e+17 5.77991e+16 2.12237e+17
4.771 1.54249e+17 5.79877e+16 2.12237e+17
4.772 1.5406e+17 5.81764e+16 2.12237e+17
4.773 1.53872e+17 5.83654e+16 2.12237e+17
4.774 1.53682e+17 5.85546e+16 2.12237e+17
4.775 1.53493e+17 5.87439e+16 2.12237e+17
4.776 1.53303e+17 5.89335e+16 2.12237e+17
4.777 1.53114e+17 5.91232e+16 2.12237e+17
4.778 1.52924e+17 5.93131e+16 2.12237e+17
4.779 1.52734e+17 5.95032e+16 2.12237e+17
4.78 1.52543e+17 5.96935e+16 2.12237e+17
4.781 1.52353e+17 5.9884e+16 2.12237e+17
4.782 1.52162e+17 6.00746e+16 2.12237e+17
4.783 1.51971e+17 6.02655e+16 2.12237e+17
4.784 1.5178e+17 6.04565e+16 2.12237e+17
4.785 1.51589e+17 6.06477e+16 2.12237e+17
4.786 1.51398e+17 6.08391e+16 2.12237e+17
4.787 1.51206e+17 6.10307e+16 2.12237e+17
4.788 1.51014e+17 6.12224e+16 2.12237e+17
4.789 1.50823e+17 6.14144e+16 2.12237e+17
4.79 1.5063e+17 6.16065e+16 2.12237e+17
4.791 1.50438e+17 6.17988e+16 2.12237e+17
4.792 1.50246e+17 6.19912e+16 2.12237e+17
4.793 1.50053e+17 6.21839e+16 2.12237e+17
4.794 1.4986e+17 6.23767e+16 2.12237e+17
4.795 1.49667e+17 6.25697e+16 2.12237e+17
4.796 1.49474e+17 6.27629e+16 2.12237e+17
4.797 1.49281e+17 6.29562e+16 2.12237e+17
4.798 1.49087e+17 6.31497e+16 2.12237e+17
4.799 1.48894e+17 6.33434e+16 2.12237e+17
4.8 1.487e+17 6.35373e+16 2.12237e+17
4.801 1.48506e+17 6.37313e+16 2.12237e+17
4.802 1.48311e+17 6.39255e+16 2.12237e+17
4.803 1.48117e+17 6.41199e+16 2.12237e+17
4.804 1.47923e+17 6.43144e+16 2.12237e+17
4.805 1.47728e+17 6.45091e+16 2.12237e+17
4.806 1.47533e+17 6.4704e+16 2.12237e+17
4.807 1.47338e+17 6.4899e+16 2.12237e+17
4.808 1.47143e+17 6.50942e+16 2.12237e+17
4.809 1.46947e+17 6.52896e+16 2.12237e+17
4.81 1.46752e+17 6.54851e+16 2.12237e+17
4.811 1.46556e+17 6.56808e+16 2.12237e+17
4.812 1.4636e+17 6.58766e+16 2.12237e+17
4.813 1.46164e+17 6.60726e+16 2.12237e+17
4.814 1.45968e+17 6.62688e+16 2.12237e+17
4.815 1.45772e+17 6.64652e+16 2.12237e+17
4.816 1.45575e+17 6.66616e+16 2.12237e+17
4.817 1.45379e+17 6.68583e+16 2.12237e+17
4.818 1.45182e+17 6.70551e+16 2.12237e+17
4.819 1.44985e+17 6.72521e+16 2.12237e+17
4.82 1.44788e+17 6.74492e+16 2.12237e+17
4.821 1.4459e+17 6.76464e+16 2.12237e+17
4.822 1.44393e+17 6.78439e+16 2.12237e+17
4.823 1.44195e+17 6.80414e+16 2.12237e+17
4.824 1.43998e+17 6.82392e+16 2.12237e+17
4.825 1.438e+17 6.84371e+16 2.12237e+17
4.826 1.43602e+17 6.86351e+16 2.12237e+17
4.827 1.43404e+17 6.88333e+16 2.12237e+17
4.828 1.43205e+17 6.90316e+16 2.12237e+17
4.829 1.43007e+17 6.92301e+16 2.12237e+17
4.83 1.42808e+17 6.94287e+16 2.12237e+17
4.831 1.42609e+17 6.96275e+16 2.12237e+17
4.832 1.42411e+17 6.98264e+16 2.12237e+17
4.833 1.42211e+17 7.00255e+16 2.12237e+17
4.834 1.42012e+17 7.02247e+16 2.12237e+17
4.835 1.41813e+17 7.0424e+16 2.12237e+17
4.836 1.41613e+17 7.06235e+16 2.12237e+17
4.837 1.41414e+17 7.08232e+16 2.12237e+17
4.838 1.41214e+17 7.1023e+16 2.12237e+17
4.839 1.41014e+17 7.12229e+16 2.12237e+17
4.84 1.40814e+17 7.14229e+16 2.12237e+17
4.841 1.40614e+17 7.16231e+16 2.12237e+17
4.842 1.40413e+17 7.18235e+16 2.12237e+17
4.843 1.40213e+17 7.20239e+16 2.12237e+17
4.844 1.40012e+17 7.22246e+16 2.12237e+17
4.845 1.39812e+17 7.24253e+16 2.12237e+17
4.846 1.39611e+17 7.26262e+16 2.12237e+17
4.847 1.3941e+17 7.28272e+16 2.12237e+17
4.848 1.39209e+17 7.30283e+16 2.12237e+17
4.849 1.39007e+17 7.32296e+16 2.12237e+17
4.85 1.38806e+17 7.3431e+16 2.12237e+17
4.851 1.38604e+17 7.36326e+16 2.12237e+17
4.852 1.38403e+17 7.38342e+16 2.12237e+17
4.853 1.38201e+17 7.40361e+16 2.12237e+17
4.854 1.37999e+17 7.4238e+16 2.12237e+17
4.855 1.37797e+17 7.444e+16 2.12237e+17
4.856 1.37595e+17 7.46422e+16 2.12237e+17
4.857 1.37392e+17 7.48445e+16 2.12237e+17
4.858 1.3719e+17 7.5047e+16 2.12237e+17
4.859 1.36987e+17 7.52495e+16 2.12237e+17
4.86 1.36785e+17 7.54522e+16 2.12237e+17
4.861 1.36582e+17 7.5655e+16 2.12237e+17
4.862 1.36379e+17 7.58579e+16 2.12237e+17
4.863 1.36176e+17 7.6061e+16 2.12237e+17
4.864 1.35973e+17 7.62642e+16 2.12237e+17
4.865 1.35769e+17 7.64674e+16 2.12237e+17
4.866 1.35566e+17 7.66709e+16 2.12237e+17
4.867 1.35363e+17 7.68744e+16 2.12237e+17
4.868 1.35159e+17 7.7078e+16 2.12237e+17
4.869 1.34955e+17 7.72818e+16 2.12237e+17
4.87 1.34751e+17 7.74856e+16 2.12237e+17
4.871 1.34547e+17 7.76896e+16 2.12237e+17
4.872 1.34343e+17 7.78937e+16 2.12237e+17
4.873 1.34139e+17 7.80979e+16 2.12237e+17
4.874 1.33935e+17 7.83023e+16 2.12237e+17
4.875 1.3373e+17 7.85067e+16 2.12237e+17
4.876 1.33526e+17 7.87113e+16 2.12237e+17
4.877 1.33321e+17 7.89159e+16 2.12237e+17
4.878 1.33116e+17 7.91207e+16 2.12237e+17
4.879 1.32911e+17 7.93256e+16 2.12237e+17
4.88 1.32706e+17 7.95305e+16 2.12237e+17
4.881 1.32501e+17 7.97356e+16 2.12237e+17
4.882 1.32296e+17 7.99408e+16 2.12237e+17
4.883 1.32091e+17 8.01461e+16 2.12237e+17
4.884 1.31885e+17 8.03515e+16 2.12237e+17
4.885 1.3168e+17 8.0557e+16 2.12237e+17
4.886 1.31474e+17 8.07626e+16 2.12237e+17
4.887 1.31269e+17 8.09683e+16 2.12237e+17
4.888 1.31063e+17 8.11741e+16 2.12237e+17
4.889 1.30857e+17 8.13801e+16 2.12237e+17
4.89 1.30651e+17 8.15861e+16 2.12237e+17
4.891 1.30445e+17 8.17922e+16 2.12237e+17
4.892 1.30239e+17 8.19984e+16 2.12237e+17
4.893 1.30032e+17 8.22047e+16 2.12237e+17
4.894 1.29826e+17 8.24111e+16 2.12237e+17
4.895 1.29619e+17 8.26176e+16 2.12237e+17
4.896 1.29413e+17 8.28241e+16 2.12237e+17
4.897 1.29206e+17 8.30308e+16 2.12237e+17
4.898 1.28999e+17 8.32376e+16 2.12237e+17
4.899 1.28792e+17 8.34444e+16 2.12237e+17
4.9 1.28586e+17 8.36514e+16 2.12237e+17
4.901 1.28378e+17 8.38584e+16 2.12237e+17
4.902 1.28171e+17 8.40656e+16 2.12237e+17
4.903 1.27964e+17 8.42728e+16 2.12237e+17
4.904 1.27757e+17 8.44801e+16 2.12237e+17
4.905 1.27549e+17 8.46875e+16 2.12237e+17
4.906 1.27342e+17 8.4895e+16 2.12237e+17
4.907 1.27134e+17 8.51025e+16 2.12237e+17
4.908 1.26927e+17 8.53102e+16 2.12237e+17
4.909 1.26719e+17 8.55179e+16 2.12237e+17
4.91 1.26511e+17 8.57257e+16 2.12237e+17
4.911 1.26303e+17 8.59336e+16 2.12237e+17
4.912 1.26095e+17 8.61416e+16 2.12237e+17
4.913 1.25887e+17 8.63497e+16 2.12237e+17
4.914 1.25679e+17 8.65578e+16 2.12237e+17
4.915 1.25471e+17 8.6766e+16 2.12237e+17
4.916 1.25263e+17 8.69743e+16 2.12237e+17
4.917 1.25054e+17 8.71827e+16 2.12237e+17
4.918 1.24846e+17 8.73911e+16 2.12237e+17
4.919 1.24637e+17 8.75996e+16 2.12237e+17
4.92 1.24429e+17 8.78082e+16 2.12237e+17
4.921 1.2422e+17 8.80169e+16 2.12237e+17
4.922 1.24011e+17 8.82256e+16 2.12237e+17
4.923 1.23803e+17 8.84344e+16 2.12237e+17
4.924 1.23594e+17 8.86433e+16 2.12237e+17
4.925 1.23385e+17 8.88522e+16 2.12237e+17
4.926 1.23176e+17 8.90613e+16 2.12237e+17
4.927 1.22967e+17 8.92704e+16 2.12237e+17
4.928 1.22757e+17 8.94795e+16 2.12237e+17
4.929 1.22548e+17 8.96887e+16 2.12237e+17
4.93 1.22339e+17 8.9898e+16 2.12237e+17
4.931 1.2213e+17 9.01074e+16 2.12237e+17
4.932 1.2192e+17 9.03168e+16 2.12237e+17
4.933 1.21711e+17 9.05263e+16 2.12237e+17
4.934 1.21501e+17 9.07358e+16 2.12237e+17
4.935 1.21292e+17 9.09454e+16 2.12237e+17
4.936 1.21082e+17 9.11551e+16 2.12237e+17
4.937 1.20872e+17 9.13648e+16 2.12237e+17
4.938 1.20662e+17 9.15746e+16 2.12237e+17
4.939 1.20453e+17 9.17844e+16 2.12237e+17
4.94 1.20243e+17 9.19943e+16 2.12237e+17
4.941 1.20033e+17 9.22043e+16 2.12237e+17
4.942 1.19823e+17 9.24143e+16 2.12237e+17
4.943 1.19613e+17 9.26243e+16 2.12237e+17
4.944 1.19402e+17 9.28345e+16 2.12237e+17
4.945 1.19192e+17 9.30446e+16 2.12237e+17
4.946 1.18982e+17 9.32548e+16 2.12237e+17
4.947 1.18772e+17 9.34651e+16 2.12237e+17
4.948 1.18561e+17 9.36755e+16 2.12237e+17
4.949 1.18351e+17 9.38858e+16 2.12237e+17
4.95 1.18141e+17 9.40963e+16 2.12237e+17
4.951 1.1793e+17 9.43067e+16 2.12237e+17
