# t K U E
4.843 2.1535 82.2044 84.3579
4.844 2.15552 82.198 84.3535
4.845 2.15755 82.1915 84.349
4.846 2.15959 82.185 84.3446
4.847 2.16165 82.1784 84.3401
4.848 2.16371 82.1718 84.3356
4.849 2.16579 82.1652 84.331
4.85 2.16788 82.1585 84.3264
4.851 2.16998 82.1518 84.3218
4.852 2.1721 82.1451 84.3172
4.853 2.17422 82.1383 84.3125
4.854 2.17636 82.1314 84.3078
4.855 2.17851 82.1245 84.303
4.856 2.18067 82.1176 84.2983
4.857 2.18285 82.1106 84.2935
4.858 2.18503 82.1036 84.2887
4.859 2.18723 82.0966 84.2838
4.86 2.18944 82.0895 84.2789
4.861 2.19166 82.0824 84.274
4.862 2.1939 82.0752 84.2691
4.863 2.19614 82.068 84.2641
4.864 2.1984 82.0607 84.2591
4.865 2.20067 82.0534 84.2541
4.866 2.20295 82.0461 84.249
4.867 2.20524 82.0387 84.2439
4.868 2.20755 82.0312 84.2388
4.869 2.20987 82.0238 84.2336
4.87 2.2122 82.0163 84.2285
4.871 2.21454 82.0087 84.2233
4.872 2.21689 82.0011 84.218
4.873 2.21926 81.9935 84.2127
4.874 2.22163 81.9858 84.2074
4.875 2.22402 81.9781 84.2021
4.876 2.22642 81.9703 84.1968
4.877 2.22883 81.9625 84.1914
4.878 2.23126 81.9547 84.1859
4.879 2.23369 81.9468 84.1805
4.88 2.23614 81.9389 84.175
4.881 2.2386 81.9309 84.1695
4.882 2.24107 81.9229 84.164
4.883 2.24356 81.9148 84.1584
4.884 2.24605 81.9067 84.1528
4.885 2.24856 81.8986 84.1472
4.886 2.25108 81.8904 84.1415
4.887 2.25361 81.8822 84.1358
4.888 2.25615 81.874 84.1301
4.889 2.25871 81.8657 84.1244
4.89 2.26128 81.8573 84.1186
4.891 2.26386 81.8489 84.1128
4.892 2.26645 81.8405 84.1069
4.893 2.26905 81.832 84.1011
4.894 2.27166 81.8235 84.0952
4.895 2.27429 81.815 84.0893
4.896 2.27693 81.8064 84.0833
4.897 2.27958 81.7977 84.0773
4.898 2.28224 81.7891 84.0713
4.899 2.28491 81.7804 84.0653
4.9 2.2876 81.7716 84.0592
4.901 2.29029 81.7628 84.0531
4.902 2.293 81.754 84.047
4.903 2.29572 81.7451 84.0408
4.904 2.29845 81.7361 84.0346
4.905 2.3012 81.7272 84.0284
4.906 2.30395 81.7182 84.0221
4.907 2.30672 81.7091 84.0158
4.908 2.3095 81.7 84.0095
4.909 2.31229 81.6909 84.0032
4.91 2.31509 81.6817 83.9968
4.911 2.31791 81.6725 83.9904
4.912 2.32074 81.6633 83.984
4.913 2.32357 81.654 83.9775
4.914 2.32642 81.6446 83.9711
4.915 2.32929 81.6353 83.9645
4.916 2.33216 81.6258 83.958
4.917 2.33504 81.6164 83.9514
4.918 2.33794 81.6069 83.9448
4.919 2.34085 81.5973 83.9382
4.92 2.34377 81.5877 83.9315
4.921 2.3467 81.5781 83.9248
4.922 2.34964 81.5685 83.9181
4.923 2.3526 81.5587 83.9113
4.924 2.35557 81.549 83.9046
4.925 2.35854 81.5392 83.8978
4.926 2.36153 81.5294 83.8909
4.927 2.36454 81.5195 83.884
4.928 2.36755 81.5096 83.8771
4.929 2.37057 81.4996 83.8702
4.93 2.37361 81.4896 83.8633
4.931 2.37666 81.4796 83.8563
4.932 2.37972 81.4695 83.8492
4.933 2.38279 81.4594 83.8422
4.934 2.38587 81.4493 83.8351
4.935 2.38897 81.4391 83.828
4.936 2.39207 81.4288 83.8209
4.937 2.39519 81.4185 83.8137
4.938 2.39832 81.4082 83.8065
4.939 2.40146 81.3978 83.7993
4.94 2.40461 81.3874 83.7921
4.941 2.40777 81.377 83.7848
4.942 2.41095 81.3665 83.7775
4.943 2.41413 81.356 83.7701
4.944 2.41733 81.3454 83.7627
4.945 2.42054 81.3348 83.7553
4.946 2.42376 81.3242 83.7479
4.947 2.42699 81.3135 83.7405
4.948 2.43024 81.3027 83.733
4.949 2.43349 81.292 83.7255
4.95 2.43676 81.2812 83.7179
4.951 2.44004 81.2703 83.7103
4.952 2.44333 81.2594 83.7027
4.953 2.44663 81.2485 83.6951
4.954 2.44994 81.2375 83.6874
4.955 2.45326 81.2265 83.6797
4.956 2.4566 81.2154 83.672
4.957 2.45994 81.2043 83.6643
4.958 2.4633 81.1932 83.6565
4.959 2.46667 81.182 83.6487
4.96 2.47005 81.1708 83.6409
4.961 2.47344 81.1596 83.633
4.962 2.47684 81.1483 83.6251
4.963 2.48025 81.1369 83.6172
4.964 2.48368 81.1255 83.6092
4.965 2.48711 81.1141 83.6012
4.966 2.49056 81.1027 83.5932
4.967 2.49402 81.0912 83.5852
4.968 2.49749 81.0796 83.5771
4.969 2.50097 81.068 83.569
4.97 2.50446 81.0564 83.5609
4.971 2.50796 81.0448 83.5527
4.972 2.51147 81.0331 83.5445
4.973 2.515 81.0213 83.5363
4.974 2.51853 81.0095 83.5281
4.975 2.52208 80.9977 83.5198
4.976 2.52564 80.9859 83.5115
4.977 2.52921 80.974 83.5032
4.978 2.53278 80.962 83.4948
4.979 2.53637 80.95 83.4864
4.98 2.53998 80.938 83.478
4.981 2.54359 80.926 83.4696
4.982 2.54721 80.9139 83.4611
4.983 2.55084 80.9017 83.4526
4.984 2.55449 80.8896 83.444
4.985 2.55814 80.8773 83.4355
4.986 2.56181 80.8651 83.4269
4.987 2.56548 80.8528 83.4183
4.988 2.56917 80.8404 83.4096
4.989 2.57287 80.8281 83.4009
4.99 2.57658 80.8156 83.3922
4.991 2.5803 80.8032 83.3835
4.992 2.58402 80.7907 83.3747
4.993 2.58776 80.7782 83.3659
4.994 2.59152 80.7656 83.3571
4.995 2.59528 80.753 83.3483
4.996 2.59905 80.7403 83.3394
4.997 2.60283 80.7276 83.3305
4.998 2.60662 80.7149 83.3215
4.999 2.61042 80.7021 83.3126
5 2.61424 80.6893 83.3036
5.001 2.61806 80.6765 83.2945
5.002 2.62189 80.6636 83.2855
5.003 2.62574 80.6507 83.2764
5.004 2.62959 80.6377 83.2673
5.005 2.63345 80.6247 83.2582
5.006 2.63733 80.6117 83.249
5.007 2.64121 80.5986 83.2398
5.008 2.6451 80.5855 83.2306
5.009 2.64901 80.5723 83.2213
5.01 2.65292 80.5591 83.212
5.011 2.65685 80.5459 83.2027
5.012 2.66078 80.5326 83.1934
5.013 2.66472 80.5193 83.184
5.014 2.66868 80.5059 83.1746
5.015 2.67264 80.4926 83.1652
5.016 2.67661 80.4791 83.1557
5.017 2.68059 80.4657 83.1463
5.018 2.68458 80.4522 83.1367
5.019 2.68858 80.4386 83.1272
5.02 2.69259 80.425 83.1176
5.021 2.69661 80.4114 83.108
5.022 2.70064 80.3978 83.0984
5.023 2.70468 80.3841 83.0888
5.024 2.70873 80.3704 83.0791
5.025 2.71278 80.3566 83.0694
5.026 2.71685 80.3428 83.0596
5.027 2.72092 80.3289 83.0499
5.028 2.72501 80.3151 83.0401
5.029 2.7291 80.3011 83.0302
5.03 2.7332 80.2872 83.0204
5.031 2.73731 80.2732 83.0105
5.032 2.74143 80.2592 83.0006
5.033 2.74555 80.2451 82.9907
5.034 2.74969 80.231 82.9807
5.035 2.75383 80.2169 82.9707
5.036 2.75799 80.2027 82.9607
5.037 2.76215 80.1885 82.9506
5.038 2.76631 80.1742 82.9405
5.039 2.77049 80.1599 82.9304
5.04 2.77468 80.1456 82.9203
5.041 2.77887 80.1313 82.9101
5.042 2.78307 80.1169 82.8999
5.043 2.78728 80.1024 82.8897
5.044 2.79149 80.088 82.8795
5.045 2.79572 80.0735 82.8692
5.046 2.79995 80.0589 82.8589
5.047 2.80418 80.0444 82.8486
5.048 2.80843 80.0298 82.8382
5.049 2.81268 80.0151 82.8278
5.05 2.81694 80.0004 82.8174
5.051 2.82121 79.9857 82.8069
5.052 2.82548 79.971 82.7965
5.053 2.82976 79.9562 82.786
5.054 2.83405 79.9414 82.7754
5.055 2.83834 79.9265 82.7649
5.056 2.84264 79.9117 82.7543
5.057 2.84694 79.8967 82.7437
5.058 2.85125 79.8818 82.733
5.059 2.85557 79.8668 82.7224
5.06 2.85989 79.8518 82.7117
5.061 2.86422 79.8367 82.7009
5.062 2.86855 79.8216 82.6902
5.063 2.87289 79.8065 82.6794
5.064 2.87723 79.7914 82.6686
5.065 2.88158 79.7762 82.6578
5.066 2.88594 79.761 82.6469
5.067 2.89029 79.7457 82.636
5.068 2.89466 79.7304 82.6251
5.069 2.89902 79.7151 82.6141
5.07 2.90339 79.6998 82.6031
5.071 2.90777 79.6844 82.5921
5.072 2.91214 79.669 82.5811
5.073 2.91653 79.6535 82.57
5.074 2.92091 79.638 82.559
5.075 2.9253 79.6225 82.5478
5.076 2.92969 79.607 82.5367
5.077 2.93408 79.5914 82.5255
5.078 2.93848 79.5759 82.5143
5.079 2.94287 79.5602 82.5031
5.08 2.94727 79.5446 82.4918
5.081 2.95167 79.5289 82.4806
5.082 2.95607 79.5132 82.4693
5.083 2.96048 79.4974 82.4579
5.084 2.96488 79.4817 82.4465
5.085 2.96928 79.4659 82.4352
5.086 2.97369 79.45 82.4237
5.087 2.97809 79.4342 82.4123
5.088 2.9825 79.4183 82.4008
5.089 2.9869 79.4024 82.3893
5.09 2.9913 79.3865 82.3778
5.091 2.9957 79.3705 82.3662
5.092 3.0001 79.3545 82.3546
5.093 3.0045 79.3385 82.343
5.094 3.00889 79.3225 82.3314
5.095 3.01328 79.3064 82.3197
5.096 3.01767 79.2903 82.308
5.097 3.02206 79.2742 82.2963
5.098 3.02644 79.2581 82.2845
5.099 3.03082 79.2419 82.2728
5.1 3.03519 79.2258 82.261
5.101 3.03955 79.2096 82.2491
5.102 3.04392 79.1934 82.2373
5.103 3.04827 79.1771 82.2254
5.104 3.05262 79.1608 82.2135
5.105 3.05696 79.1446 82.2015
5.106 3.06129 79.1283 82.1896
5.107 3.06562 79.1119 82.1776
5.108 3.06994 79.0956 82.1655
5.109 3.07425 79.0792 82.1535
5.11 3.07854 79.0629 82.1414
5.111 3.08283 79.0465 82.1293
5.112 3.08711 79.0301 82.1172
5.113 3.09138 79.0136 82.105
5.114 3.09563 78.9972 82.0928
5.115 3.09987 78.9807 82.0806
5.116 3.1041 78.9643 82.0684
5.117 3.10831 78.9478 82.0561
5.118 3.11251 78.9313 82.0438
5.119 3.11669 78.9148 82.0315
5.12 3.12086 78.8983 82.0192
5.121 3.12501 78.8818 82.0068
5.122 3.12914 78.8652 81.9944
5.123 3.13326 78.8487 81.9819
5.124 3.13735 78.8321 81.9695
5.125 3.14143 78.8156 81.957
5.126 3.14548 78.799 81.9445
5.127 3.14951 78.7825 81.932
5.128 3.15352 78.7659 81.9194
5.129 3.15751 78.7493 81.9068
5.13 3.16147 78.7327 81.8942
5.131 3.1654 78.7162 81.8816
5.132 3.16931 78.6996 81.8689
5.133 3.17319 78.683 81.8562
5.134 3.17704 78.6664 81.8435
5.135 3.18086 78.6499 81.8307
5.136 3.18465 78.6333 81.818
5.137 3.18841 78.6167 81.8052
5.138 3.19213 78.6002 81.7923
5.139 3.19582 78.5836 81.7795
5.14 3.19947 78.5671 81.7666
5.141 3.20309 78.5506 81.7537
5.142 3.20667 78.5341 81.7407
5.143 3.2102 78.5176 81.7278
5.144 3.2137 78.5011 81.7148
5.145 3.21715 78.4846 81.7018
5.146 3.22056 78.4682 81.6888
5.147 3.22392 78.4518 81.6757
5.148 3.22723 78.4354 81.6626
5.149 3.2305 78.419 81.6495
5.15 3.23371 78.4026 81.6363
5.151 3.23687 78.3863 81.6232
5.152 3.23998 78.37 81.61
5.153 3.24303 78.3537 81.5967
5.154 3.24602 78.3375 81.5835
5.155 3.24895 78.3213 81.5702
5.156 3.25182 78.3051 81.5569
5.157 3.25463 78.289 81.5436
5.158 3.25737 78.2729 81.5303
5.159 3.26004 78.2568 81.5169
5.16 3.26264 78.2408 81.5035
5.161 3.26517 78.2249 81.49
5.162 3.26762 78.209 81.4766
5.163 3.27 78.1931 81.4631
5.164 3.27229 78.1773 81.4496
5.165 3.27451 78.1616 81.4361
5.166 3.27664 78.1459 81.4225
5.167 3.27868 78.1303 81.4089
5.168 3.28063 78.1147 81.3953
5.169 3.28249 78.0992 81.3817
5.17 3.28425 78.0838 81.368
5.171 3.28592 78.0684 81.3544
5.172 3.28748 78.0532 81.3407
5.173 3.28894 78.038 81.3269
5.174 3.2903 78.0229 81.3132
5.175 3.29154 78.0078 81.2994
5.176 3.29267 77.9929 81.2856
5.177 3.29368 77.9781 81.2717
5.178 3.29457 77.9633 81.2579
5.179 3.29534 77.9486 81.244
5.18 3.29598 77.9341 81.2301
5.181 3.29649 77.9197 81.2161
5.182 3.29687 77.9053 81.2022
5.183 3.29711 77.8911 81.1882
5.184 3.29721 77.877 81.1742
5.185 3.29716 77.863 81.1602
5.186 3.29696 77.8492 81.1461
5.187 3.29661 77.8354 81.132
5.188 3.2961 77.8218 81.1179
5.189 3.29543 77.8084 81.1038
5.19 3.2946 77.795 81.0896
5.191 3.29359 77.7819 81.0755
5.192 3.29242 77.7688 81.0613
5.193 3.29106 77.756 81.047
5.194 3.28952 77.7433 81.0328
5.195 3.2878 77.7307 81.0185
5.196 3.28588 77.7183 81.0042
5.197 3.28377 77.7061 80.9899
5.198 3.28146 77.6941 80.9755
5.199 3.27894 77.6822 80.9612
5.2 3.27622 77.6706 80.9468
5.201 3.27328 77.6591 80.9324
5.202 3.27012 77.6478 80.9179
5.203 3.26674 77.6367 80.9035
5.204 3.26313 77.6258 80.889
5.205 3.25929 77.6152 80.8745
5.206 3.25522 77.6047 80.8599
5.207 3.2509 77.5945 80.8454
5.208 3.24634 77.5845 80.8308
5.209 3.24153 77.5747 80.8162
5.21 3.23646 77.5651 80.8016
5.211 3.23114 77.5558 80.7869
5.212 3.22556 77.5467 80.7723
5.213 3.21971 77.5379 80.7576
5.214 3.21359 77.5293 80.7428
5.215 3.2072 77.5209 80.7281
5.216 3.20053 77.5128 80.7134
5.217 3.19358 77.505 80.6986
5.218 3.18635 77.4974 80.6838
5.219 3.17883 77.4901 80.6689
5.22 3.17103 77.4831 80.6541
5.221 3.16293 77.4763 80.6392
5.222 3.15454 77.4698 80.6243
5.223 3.14586 77.4636 80.6094
5.224 3.13688 77.4576 80.5945
5.225 3.12761 77.4519 80.5796
5.226 3.11804 77.4465 80.5646
5.227 3.10817 77.4414 80.5496
5.228 3.09801 77.4366 80.5346
5.229 3.08755 77.432 80.5195
5.23 3.07679 77.4277 80.5045
5.231 3.06575 77.4237 80.4894
5.232 3.05441 77.4199 80.4743
5.233 3.04279 77.4164 80.4592
5.234 3.03089 77.4132 80.4441
5.235 3.01871 77.4102 80.4289
5.236 3.00625 77.4075 80.4137
5.237 2.99353 77.405 80.3986
5.238 2.98055 77.4028 80.3833
5.239 2.96732 77.4008 80.3681
5.24 2.95385 77.399 80.3529
5.241 2.94014 77.3974 80.3376
5.242 2.92622 77.3961 80.3223
5.243 2.91208 77.3949 80.307
5.244 2.89774 77.3939 80.2917
5.245 2.88321 77.3931 80.2763
5.246 2.86852 77.3925 80.261
5.247 2.85366 77.3919 80.2456
5.248 2.83867 77.3915 80.2302
5.249 2.82356 77.3912 80.2148
5.25 2.80834 77.391 80.1994
5.251 2.79304 77.3909 80.1839
5.252 2.77768 77.3908 80.1685
5.253 2.76228 77.3907 80.153
5.254 2.74686 77.3906 80.1375
5.255 2.73145 77.3905 80.122
5.256 2.71607 77.3904 80.1064
5.257 2.70075 77.3902 80.0909
5.258 2.68551 77.3898 80.0753
5.259 2.67038 77.3894 80.0598
5.26 2.6554 77.3888 80.0442
5.261 2.64059 77.388 80.0286
5.262 2.62598 77.387 80.0129
5.263 2.6116 77.3857 79.9973
5.264 2.59749 77.3842 79.9817
5.265 2.58368 77.3823 79.966
5.266 2.5702 77.3801 79.9503
5.267 2.55709 77.3775 79.9346
5.268 2.54437 77.3745 79.9189
5.269 2.53208 77.3711 79.9032
5.27 2.52026 77.3672 79.8874
5.271 2.50893 77.3628 79.8717
5.272 2.49814 77.3578 79.8559
5.273 2.48792 77.3522 79.8402
5.274 2.4783 77.3461 79.8244
5.275 2.4693 77.3393 79.8086
5.276 2.46097 77.3318 79.7927
5.277 2.45333 77.3236 79.7769
5.278 2.44642 77.3146 79.7611
5.279 2.44026 77.305 79.7452
5.28 2.43488 77.2945 79.7293
5.281 2.4303 77.2832 79.7135
5.282 2.42656 77.271 79.6976
5.283 2.42366 77.258 79.6817
5.284 2.42165 77.2441 79.6657
5.285 2.42052 77.2293 79.6498
5.286 2.42031 77.2136 79.6339
5.287 2.42103 77.1969 79.6179
5.288 2.42268 77.1793 79.602
5.289 2.42529 77.1607 79.586
5.29 2.42886 77.1411 79.57
5.291 2.4334 77.1206 79.554
5.292 2.43891 77.0991 79.538
5.293 2.4454 77.0765 79.5219
5.294 2.45286 77.053 79.5059
5.295 2.46129 77.0286 79.4899
5.296 2.47069 77.0031 79.4738
5.297 2.48105 76.9767 79.4577
5.298 2.49236 76.9493 79.4416
5.299 2.50461 76.9209 79.4255
5.3 2.51778 76.8916 79.4094
5.301 2.53186 76.8614 79.3933
5.302 2.54684 76.8303 79.3772
5.303 2.56268 76.7983 79.361
5.304 2.57938 76.7655 79.3449
5.305 2.5969 76.7318 79.3287
5.306 2.61522 76.6973 79.3125
5.307 2.63432 76.662 79.2963
5.308 2.65416 76.626 79.2801
5.309 2.67473 76.5892 79.2639
5.31 2.69598 76.5517 79.2477
5.311 2.71789 76.5136 79.2314
5.312 2.74042 76.4748 79.2152
5.313 2.76354 76.4354 79.1989
5.314 2.78723 76.3954 79.1826
5.315 2.81143 76.3549 79.1664
5.316 2.83613 76.3139 79.15
5.317 2.86129 76.2724 79.1337
5.318 2.88687 76.2305 79.1174
5.319 2.91284 76.1882 79.1011
5.32 2.93916 76.1455 79.0847
5.321 2.96581 76.1025 79.0683
5.322 2.99274 76.0592 79.052
5.323 3.01993 76.0156 79.0356
5.324 3.04734 75.9718 79.0191
5.325 3.07494 75.9278 79.0027
5.326 3.1027 75.8836 78.9863
5.327 3.13059 75.8392 78.9698
5.328 3.15858 75.7948 78.9534
5.329 3.18664 75.7503 78.9369
5.33 3.21474 75.7057 78.9204
5.331 3.24287 75.661 78.9039
5.332 3.27098 75.6164 78.8874
5.333 3.29907 75.5718 78.8708
5.334 3.32709 75.5272 78.8543
5.335 3.35504 75.4827 78.8377
5.336 3.38289 75.4382 78.8211
5.337 3.41062 75.3939 78.8045
5.338 3.43821 75.3497 78.7879
5.339 3.46564 75.3056 78.7713
5.34 3.4929 75.2617 78.7546
5.341 3.51997 75.218 78.738
5.342 3.54683 75.1745 78.7213
5.343 3.57347 75.1311 78.7046
5.344 3.59988 75.088 78.6879
5.345 3.62604 75.0451 78.6712
5.346 3.65195 75.0025 78.6544
5.347 3.67759 74.9601 78.6377
5.348 3.70296 74.9179 78.6209
5.349 3.72805 74.8761 78.6041
5.35 3.75284 74.8345 78.5873
5.351 3.77733 74.7932 78.5705
5.352 3.80152 74.7521 78.5536
5.353 3.8254 74.7114 78.5368
5.354 3.84897 74.6709 78.5199
5.355 3.87222 74.6308 78.503
5.356 3.89514 74.591 78.4861
5.357 3.91774 74.5514 78.4692
5.358 3.94001 74.5122 78.4522
5.359 3.96195 74.4733 78.4353
5.36 3.98357 74.4347 78.4183
5.361 4.00485 74.3965 78.4013
5.362 4.02579 74.3585 78.3843
5.363 4.04641 74.3208 78.3673
5.364 4.06669 74.2835 78.3502
5.365 4.08664 74.2465 78.3331
5.366 4.10626 74.2098 78.316
5.367 4.12555 74.1734 78.2989
5.368 4.14452 74.1373 78.2818
5.369 4.16315 74.1015 78.2647
5.37 4.18146 74.066 78.2475
5.371 4.19945 74.0309 78.2303
5.372 4.21712 73.996 78.2131
5.373 4.23446 73.9615 78.1959
5.374 4.25149 73.9272 78.1787
5.375 4.26821 73.8932 78.1614
5.376 4.28462 73.8595 78.1442
5.377 4.30071 73.8262 78.1269
5.378 4.3165 73.7931 78.1096
5.379 4.33199 73.7602 78.0922
5.38 4.34717 73.7277 78.0749
5.381 4.36206 73.6955 78.0575
5.382 4.37665 73.6635 78.0401
5.383 4.39094 73.6318 78.0227
5.384 4.40495 73.6003 78.0053
5.385 4.41867 73.5692 77.9879
5.386 4.4321 73.5383 77.9704
5.387 4.44525 73.5077 77.9529
5.388 4.45812 73.4773 77.9354
5.389 4.47071 73.4472 77.9179
5.39 4.48303 73.4173 77.9004
5.391 4.49507 73.3877 77.8828
5.392 4.50684 73.3584 77.8652
5.393 4.51834 73.3293 77.8476
5.394 4.52957 73.3004 77.83
5.395 4.54053 73.2718 77.8124
5.396 4.55123 73.2435 77.7947
5.397 4.56166 73.2154 77.7771
5.398 4.57184 73.1875 77.7594
5.399 4.58175 73.1599 77.7417
5.4 4.5914 73.1325 77.7239
5.401 4.60079 73.1054 77.7062
5.402 4.60992 73.0785 77.6884
5.403 4.6188 73.0518 77.6706
5.404 4.62741 73.0254 77.6528
5.405 4.63577 72.9992 77.635
5.406 4.64388 72.9733 77.6171
5.407 4.65172 72.9476 77.5993
5.408 4.65931 72.9221 77.5814
5.409 4.66664 72.8969 77.5635
5.41 4.67371 72.8719 77.5456
5.411 4.68052 72.8471 77.5276
5.412 4.68708 72.8226 77.5097
5.413 4.69337 72.7983 77.4917
5.414 4.6994 72.7743 77.4737
5.415 4.70517 72.7505 77.4557
5.416 4.71067 72.727 77.4377
5.417 4.71591 72.7037 77.4196
5.418 4.72087 72.6807 77.4015
5.419 4.72557 72.6579 77.3834
5.42 4.73 72.6353 77.3653
5.421 4.73415 72.613 77.3472
5.422 4.73803 72.591 77.3291
5.423 4.74162 72.5693 77.3109
5.424 4.74493 72.5478 77.2927
5.425 4.74796 72.5265 77.2745
5.426 4.7507 72.5056 77.2563
5.427 4.75315 72.4849 77.238
5.428 4.75531 72.4645 77.2198
5.429 4.75716 72.4443 77.2015
5.43 4.75872 72.4245 77.1832
5.431 4.75997 72.4049 77.1649
5.432 4.76091 72.3857 77.1466
5.433 4.76155 72.3667 77.1282
5.434 4.76186 72.348 77.1099
5.435 4.76185 72.3296 77.0915
5.436 4.76152 72.3116 77.0731
5.437 4.76086 72.2938 77.0547
5.438 4.75987 72.2764 77.0362
5.439 4.75854 72.2592 77.0178
5.44 4.75687 72.2424 76.9993
5.441 4.75486 72.226 76.9808
5.442 4.75249 72.2098 76.9623
5.443 4.74977 72.194 76.9438
5.444 4.7467 72.1786 76.9253
5.445 4.74326 72.1634 76.9067
5.446 4.73945 72.1487 76.8881
5.447 4.73527 72.1343 76.8695
5.448 4.73072 72.1202 76.8509
5.449 4.7258 72.1065 76.8323
5.45 4.72049 72.0932 76.8137
5.451 4.71479 72.0802 76.795
5.452 4.70871 72.0676 76.7763
5.453 4.70224 72.0554 76.7577
5.454 4.69538 72.0436 76.739
5.455 4.68811 72.0321 76.7202
5.456 4.68046 72.021 76.7015
5.457 4.6724 72.0104 76.6828
5.458 4.66394 72 76.664
5.459 4.65509 71.9901 76.6452
5.46 4.64583 71.9806 76.6264
5.461 4.63617 71.9714 76.6076
5.462 4.62612 71.9627 76.5888
5.463 4.61566 71.9543 76.5699
5.464 4.60482 71.9463 76.5511
5.465 4.59358 71.9386 76.5322
5.466 4.58195 71.9314 76.5133
5.467 4.56994 71.9245 76.4944
5.468 4.55755 71.918 76.4755
5.469 4.54479 71.9118 76.4566
5.47 4.53166 71.906 76.4377
5.471 4.51819 71.9005 76.4187
5.472 4.50436 71.8954 76.3998
5.473 4.4902 71.8906 76.3808
5.474 4.47572 71.8861 76.3618
5.475 4.46093 71.8819 76.3428
5.476 4.44584 71.8779 76.3238
5.477 4.43047 71.8743 76.3048
5.478 4.41484 71.8709 76.2857
5.479 4.39896 71.8677 76.2667
5.48 4.38286 71.8647 76.2476
5.481 4.36655 71.862 76.2285
5.482 4.35006 71.8594 76.2095
5.483 4.33341 71.8569 76.1904
5.484 4.31663 71.8546 76.1713
5.485 4.29975 71.8524 76.1521
5.486 4.28278 71.8502 76.133
5.487 4.26577 71.8481 76.1139
5.488 4.24874 71.846 76.0947
5.489 4.23173 71.8438 76.0756
5.49 4.21476 71.8416 76.0564
5.491 4.19788 71.8393 76.0372
5.492 4.18113 71.8369 76.018
5.493 4.16453 71.8343 75.9988
5.494 4.14813 71.8315 75.9796
5.495 4.13197 71.8285 75.9604
5.496 4.11608 71.8251 75.9412
5.497 4.10052 71.8215 75.922
5.498 4.08531 71.8174 75.9028
5.499 4.07051 71.813 75.8835
5.5 4.05616 71.8081 75.8643
5.501 4.0423 71.8027 75.845
5.502 4.02898 71.7967 75.8257
5.503 4.01624 71.7902 75.8065
5.504 4.00411 71.7831 75.7872
5.505 3.99265 71.7752 75.7679
5.506 3.9819 71.7667 75.7486
5.507 3.9719 71.7574 75.7293
5.508 3.96269 71.7473 75.71
5.509 3.95431 71.7364 75.6907
5.51 3.94679 71.7246 75.6713
5.511 3.94018 71.7118 75.652
5.512 3.93451 71.6982 75.6327
5.513 3.92981 71.6835 75.6134
5.514 3.92611 71.6679 75.594
5.515 3.92344 71.6512 75.5747
5.516 3.92184 71.6335 75.5553
5.517 3.92131 71.6146 75.5359
5.518 3.92189 71.5947 75.5166
5.519 3.92359 71.5736 75.4972
5.52 3.92642 71.5514 75.4778
5.521 3.9304 71.528 75.4584
5.522 3.93555 71.5035 75.4391
5.523 3.94185 71.4778 75.4197
5.524 3.94933 71.4509 75.4003
5.525 3.95797 71.4229 75.3809
5.526 3.96777 71.3937 75.3615
5.527 3.97873 71.3633 75.342
5.528 3.99084 71.3318 75.3226
5.529 4.00409 71.2991 75.3032
5.53 4.01845 71.2653 75.2838
5.531 4.03391 71.2304 75.2643
5.532 4.05045 71.1944 75.2449
5.533 4.06805 71.1574 75.2255
5.534 4.08667 71.1193 75.206
5.535 4.10629 71.0803 75.1866
5.536 4.12688 71.0402 75.1671
5.537 4.1484 70.9992 75.1476
5.538 4.17082 70.9573 75.1282
5.539 4.1941 70.9146 75.1087
5.54 4.2182 70.871 75.0892
5.541 4.24308 70.8266 75.0697
5.542 4.2687 70.7815 75.0502
5.543 4.29502 70.7357 75.0307
5.544 4.32199 70.6892 75.0112
5.545 4.34957 70.6421 74.9917
5.546 4.37772 70.5945 74.9722
5.547 4.40639 70.5463 74.9527
5.548 4.43554 70.4976 74.9332
5.549 4.46512 70.4485 74.9136
5.55 4.49509 70.399 74.8941
5.551 4.52541 70.3491 74.8745
5.552 4.55602 70.299 74.855
5.553 4.58689 70.2485 74.8354
5.554 4.61798 70.1979 74.8159
5.555 4.64925 70.147 74.7963
5.556 4.68065 70.096 74.7767
5.557 4.71215 70.045 74.7571
5.558 4.74371 69.9938 74.7375
5.559 4.77529 69.9426 74.7179
5.56 4.80686 69.8914 74.6983
5.561 4.83838 69.8403 74.6787
5.562 4.86982 69.7892 74.6591
5.563 4.90115 69.7383 74.6394
5.564 4.93235 69.6874 74.6198
5.565 4.96337 69.6368 74.6001
5.566 4.9942 69.5863 74.5805
5.567 5.0248 69.536 74.5608
5.568 5.05516 69.486 74.5411
5.569 5.08526 69.4362 74.5214
5.57 5.11506 69.3867 74.5017
5.571 5.14455 69.3375 74.482
5.572 5.17372 69.2886 74.4623
5.573 5.20254 69.2401 74.4426
5.574 5.23099 69.1919 74.4229
5.575 5.25907 69.144 74.4031
5.576 5.28676 69.0966 74.3834
5.577 5.31404 69.0496 74.3636
5.578 5.34091 69.0029 74.3438
5.579 5.36735 68.9567 74.324
5.58 5.39336 68.9109 74.3042
5.581 5.41892 68.8655 74.2844
5.582 5.44402 68.8206 74.2646
5.583 5.46867 68.7761 74.2448
5.584 5.49285 68.7321 74.225
5.585 5.51656 68.6886 74.2051
5.586 5.53979 68.6455 74.1853
5.587 5.56253 68.6029 74.1654
